"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"New ATL RB","ATL","RB","17","2.2","2.2","2.2","2.2","2.2",""
"Ronald Jones II","DAL","RB","17","2.2","2.2","2.2","2.2","2.2","131"
"New DEN TE","DEN","TE","17","2.8","3.5","2.1","1.4","2.8",""
"Hunter Luepke","DAL","RB","17","2.0","2.0","2.0","2.0","2.0","131"
"Tyrion Davis-Price","SF","RB","17","1.6","1.6","1.6","1.6","1.6","131"
"Jeff Driskel","HOU","QB","17","1.4","1.4","1.4","1.4","1.4","54"
"Patrick Taylor","GB","RB","17","1.4","1.4","1.4","1.4","1.4","112"
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Mason Rudolph","PIT","QB","17","0.0","0.0","0.0","0.0","0.0","54"
"Marvin Jones Jr.","DET","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Carson Wentz","LAR","QB","17","0.0","0.0","0.0","0.0","0.0","54"
"Marcedes Lewis","CHI","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"Trent Taylor","CHI","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Kaden Davis","ARI","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Daniel Arias","ARI","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"New Was QB 2","WAS","QB","17","0.0","0.0","0.0","0.0","0.0",""
"New SF QB 2","SF","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Trevor Siemian","NYJ","QB","17","0.0","0.0","0.0","0.0","0.0","54"
"Malik Willis","TEN","QB","17","0.0","0.0","0.0","0.0","0.0","46"
"New NYJ RB 4","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Trishton Jackson","MIN","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Mason Kinsey","TEN","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Tylan Wallace","BAL","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Eric Tomlinson","HOU","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"Damiere Byrd","ATL","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Keaontay Ingram","KC","RB","17","0.0","0.0","0.0","0.0","0.0","112"
"Jashaun Corbin","NYG","RB","17","0.0","0.0","0.0","0.0","0.0","131"
"Kareem Hunt","CLE","RB","17","0.0","0.0","0.0","0.0","0.0","84"
"Elijah Cooks","JAX","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Bryce Ford-Wheaton","NYG","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Cody Thompson","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"New NYG QB","NYG","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Julius Chestnut","TEN","RB","17","0.0","0.0","0.0","0.0","0.0","131"
"N'Keal Harry","MIN","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Keelan Doss","LAC","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Joe Flacco","CLE","QB","17","0.0","0.0","0.0","0.0","0.0","38"
"Irvin Charles","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Lawrence Cager","NYG","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"Dontrell Hilliard","TEN","RB","17","0.0","0.0","0.0","0.0","0.0","131"
"Tre'Quan Smith","NO","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Jonathan Williams","WAS","RB","17","0.0","0.0","0.0","0.0","0.0","131"
"Eric Saubert","HOU","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"Clayton Tune","ARI","QB","17","0.0","0.0","0.0","0.0","0.0","54"
"Nick Boyle","BAL","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"Diontae Spencer","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"New DEN QB 2","DEN","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New NO QB 2","NO","QB","17","0.0","0.0","0.0","0.0","0.0",""
"New LVR QB","LVR","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Taylor Heinicke","ATL","QB","17","0.0","0.0","0.0","0.0","0.0","54"
"C.J. Beathard","JAX","QB","17","0.0","0.0","0.0","0.0","0.0","46"
"New ATL RB 2","ATL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"New ATL RB 3","ATL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"New ATL WR 3","ATL","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Matt Barkley","BUF","QB","17","0.0","0.0","0.0","0.0","0.0","54"
"Ty Johnson","BUF","RB","17","0.0","0.0","0.0","0.0","0.0","86"
"KeeSean Johnson","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Andy Isabella","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Reggie Gilliam","BUF","TE","17","0.0","0.0","0.0","0.0","0.0","131"
"Zach Davidson","BUF","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"Matt Corral","CAR","QB","17","0.0","0.0","0.0","0.0","0.0","54"
"New CAR RB 2","CAR","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Reid Sinnett","CIN","QB","17","0.0","0.0","0.0","0.0","0.0","54"
"Pooka Williams Jr.","CIN","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Shedrick Jackson","CIN","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Stanley Morgan","CIN","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"John Kelly","CLE","RB","17","0.0","0.0","0.0","0.0","0.0","131"
"Nick Guggemos","CLE","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"Cooper Rush","DAL","QB","17","0.0","0.0","0.0","0.0","0.0","46"
"Jalen Brooks","DAL","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Sean McKeon","DAL","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"Teddy Bridgewater","DET","QB","17","0.0","0.0","0.0","0.0","0.0","54"
"Jason Cabinda","DET","RB","17","0.0","0.0","0.0","0.0","0.0","131"
"Devine Ozigbo","DET","RB","17","0.0","0.0","0.0","0.0","0.0","131"
"Antoine Green","DET","WR","17","0.0","0.0","0.0","0.0","0.0","146"
"Quintez Cephus","DET","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Anthony Firkser","DET","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"New DET TE","DET","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Kurt Benkert","GB","QB","17","0.0","0.0","0.0","0.0","0.0","54"
"Samori Toure","GB","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Jeff Cotton","GB","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Malik Heath","GB","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Josiah Deguara","GB","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"Tyler Davis","GB","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"Ben Sims","GB","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"New GB TE","GB","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Case Keenum","HOU","QB","17","0.0","0.0","0.0","0.0","0.0","54"
"Steven Sims","HOU","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Nick Foles","IND","QB","17","0.0","0.0","0.0","0.0","0.0","54"
"Juwann Winfree","IND","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"New IND TE","IND","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Snoop Conner","JAX","RB","17","0.0","0.0","0.0","0.0","0.0","131"
"New JAX TE","JAX","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Chris Manhertz","JAX","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"Shane Buechele","KC","QB","17","0.0","0.0","0.0","0.0","0.0","54"
"Deneric Prince","KC","RB","17","0.0","0.0","0.0","0.0","0.0","112"
"Jody Fortson","KC","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"Max Duggan","LAC","QB","17","0.0","0.0","0.0","0.0","0.0","54"
"John Hightower","LAC","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Stetson Bennett","LAR","QB","17","0.0","0.0","0.0","0.0","0.0","54"
"Royce Freeman","LAR","RB","17","0.0","0.0","0.0","0.0","0.0","131"
"Austin Trammell","LAR","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Jakob Johnson","LVR","RB","17","0.0","0.0","0.0","0.0","0.0","131"
"Cam Sims","LVR","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"New LVR WR 3","LVR","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Skylar Thompson","MIA","QB","17","0.0","0.0","0.0","0.0","0.0","54"
"Bisi Johnson","MIN","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"New NE RB 2","NE","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Matthew Slater","NE","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Matt Sokol","NE","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"Tony Jones Jr.","NO","RB","17","0.0","0.0","0.0","0.0","0.0","131"
"Marquez Callaway","NO","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Keith Kirkwood","NO","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"New NO TE","NO","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Jesse James","NO","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"Nick Vannett","NYG","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"Nick Bawden","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0","131"
"New NYJ RB 3","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Malik Taylor","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Kenny Yeboah","NYJ","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"Tanner McKee","PHI","QB","17","0.0","0.0","0.0","0.0","0.0","54"
"Rashaad Penny","PHI","RB","17","0.0","0.0","0.0","0.0","0.0","112"
"Julio Jones","PHI","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"New PHI WR","PHI","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Tyree Jackson","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"Grant Calcaterra","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"Noah Togiai","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"Miles Boykin","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Anthony Miller","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Hakeem Butler","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Ja'Macrus Brandley","PIT","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Zach Gentry","PIT","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"Rodney Williams","PIT","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"Random Person","SEA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Person","SEA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Dareke Young","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Penny Hart","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Laquon Treadwell","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"New SF RB","SF","RB","17","0.0","0.0","0.0","0.0","0.0",""
"New SF RB 2","SF","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Patrick Laird","TB","RB","17","0.0","0.0","0.0","0.0","0.0","131"
"Kaylon Geiger","TB","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Colton Dowell","TEN","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Kevin Rader","TEN","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"Wendell Smallwood","WAS","RB","17","0.0","0.0","0.0","0.0","0.0","131"
"Byron Pringle","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Dax Milne","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Marcus Kemp","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Armani Rogers","WAS","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"Curtis Hodges","WAS","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"Jordan Scarlett","FA","RB","17","0.0","0.0","0.0","0.0","0.0","131"
"Jawhar Jordan","FA","RB","17","0.0","0.0","0.0","0.0","0.0","112"
"Spencer Rattler","FA","QB","17","0.0","0.0","0.0","0.0","0.0","46"
"Daniel Helm","FA","TE","17","0.0","0.0","0.0","0.0","0.0","67"
"Theo Johnson","FA","TE","17","0.0","0.0","0.0","0.0","0.0","40"
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
