"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Miles Boykin","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Jalen Brooks","DAL","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Tyree Jackson","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Penny Hart","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Random Player","ATL","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Nick Boyle","BAL","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Zach Davidson","BUF","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Matt Barkley","BUF","QB","17","0.0","0.0","0.0","0.0","0.0","67"
"Austin Watkins","CLE","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Jeff Driskel","CLE","QB","17","0.0","0.0","0.0","0.0","0.0","67"
"John Kelly","CLE","RB","17","0.0","0.0","0.0","0.0","0.0","124"
"Nick Guggemos","CLE","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Sean McKeon","DAL","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Jason Cabinda","DET","RB","17","0.0","0.0","0.0","0.0","0.0","124"
"Teddy Bridgewater","DET","QB","17","0.0","0.0","0.0","0.0","0.0","67"
"Devine Ozigbo","DET","RB","17","0.0","0.0","0.0","0.0","0.0","124"
"Quintez Cephus","DET","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Zach Ertz","DET","TE","17","0.0","0.0","0.0","0.0","0.0","54"
"Samori Toure","GB","WR","17","0.0","0.0","0.0","0.0","0.0","150"
"Ben Sims","GB","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Kurt Benkert","GB","QB","17","0.0","0.0","0.0","0.0","0.0","67"
"Random Player","GB","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Case Keenum","HOU","QB","17","0.0","0.0","0.0","0.0","0.0","67"
"Steven Sims","HOU","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Random Player","IND","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Nathan Rourke","JAX","QB","17","0.0","0.0","0.0","0.0","0.0","67"
"Kevin Austin","JAX","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Chris Manhertz","JAX","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Keaontay Ingram","KC","RB","17","0.0","0.0","0.0","0.0","0.0","113"
"Matt Bushman","KC","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Max Duggan","LAC","QB","17","0.0","0.0","0.0","0.0","0.0","67"
"John Hightower","LAC","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Tyler Johnson","LAR","TE","17","0.0","0.0","0.0","0.0","0.0","180"
"Stetson Bennett","LAR","QB","17","0.0","0.0","0.0","0.0","0.0","67"
"Royce Freeman","LAR","RB","17","0.0","0.0","0.0","0.0","0.0","124"
"Austin Trammell","LAR","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Brittain Brown","LVR","RB","17","0.0","0.0","0.0","0.0","0.0","124"
"Cam Sims","LVR","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Random Player","LVR","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Jakob Johnson","LVR","RB","17","0.0","0.0","0.0","0.0","0.0","124"
"Bisi Johnson","MIN","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Trishton Jackson","MIN","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Matt Sokol","NE","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Matthew Slater","NE","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Jesse James","NO","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Kirk Merritt","NO","RB","17","0.0","0.0","0.0","0.0","0.0","180"
"Kenny Yeboah","NYJ","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Diontae Spencer","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Nick Bawden","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0","124"
"Random Player","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Irvin Charles","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Trevor Siemian","NYJ","QB","17","0.0","0.0","0.0","0.0","0.0","67"
"Noah Togiai","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Julio Jones","PHI","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Tanner McKee","PHI","QB","17","0.0","0.0","0.0","0.0","0.0","67"
"Random Player","PHI","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Hakeem Butler","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Rodney Williams","PIT","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Anthony Miller","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Ja'Macrus Brandley","PIT","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Tyler Mabry","SEA","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Random Person","SEA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Person","SEA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Cody Thompson","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Laquon Treadwell","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Random Player","SF","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","SF","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Marcus Kemp","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","180"
"Wendell Smallwood","WAS","RB","17","0.0","0.0","0.0","0.0","0.0","124"
"Armani Rogers","WAS","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Curtis Hodges","WAS","TE","17","0.0","0.0","0.0","0.0","0.0","79"
"Jordan Scarlett","FA","RB","17","0.0","0.0","0.0","0.0","0.0","93"
"Jawhar Jordan","FA","RB","17","0.0","0.0","0.0","0.0","0.0","97"
"Spencer Rattler","FA","QB","17","0.0","0.0","0.0","0.0","0.0","44"
"Daniel Helm","FA","TE","17","0.0","0.0","0.0","0.0","0.0","48"
"Theo Johnson","FA","TE","17","0.0","0.0","0.0","0.0","0.0","48"
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
