"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Brandon Bolden","LVR","RB","17","2.5","2.5","2.5","2.5","2.5","127"
"Bailey Zappe","NE","QB","17","2.4","2.4","2.4","2.4","2.8","57"
"New ATL RB","ATL","RB","17","2.2","2.2","2.2","2.2","2.2",""
"Ronald Jones II","DAL","RB","17","2.2","2.2","2.2","2.2","2.2","127"
"New DEN TE","DEN","TE","17","2.8","3.5","2.1","1.4","2.8",""
"Hunter Luepke","DAL","RB","17","2.0","2.0","2.0","2.0","2.0","105"
"Tyrion Davis-Price","SF","RB","17","1.6","1.6","1.6","1.6","1.6","127"
"Patrick Taylor","GB","RB","17","1.4","1.4","1.4","1.4","1.4","105"
"New CAR WR","CAR","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New HOU QB","HOU","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New MIN QB","MIN","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Kyle Allen","PIT","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Marvin Jones Jr.","DET","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Carson Wentz","LAR","QB","17","0.0","0.0","0.0","0.0","0.0","43"
"Marcedes Lewis","CHI","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Trent Taylor","CHI","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Kaden Davis","ARI","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Daniel Arias","ARI","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Jeff Driskel","WAS","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"New SF QB 2","SF","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Trevor Siemian","NYJ","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Malik Willis","TEN","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"New NYJ RB 4","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Trishton Jackson","MIN","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Mason Kinsey","TEN","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Tylan Wallace","BAL","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Eric Tomlinson","HOU","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Damiere Byrd","ATL","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Keaontay Ingram","KC","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Jashaun Corbin","NYG","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Kareem Hunt","CLE","RB","17","0.0","0.0","0.0","0.0","0.0","90"
"Elijah Cooks","JAX","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Bryce Ford-Wheaton","NYG","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Cody Thompson","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"New NYG QB","NYG","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Julius Chestnut","TEN","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"N'Keal Harry","MIN","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Keelan Doss","LAC","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Irvin Charles","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Lawrence Cager","NYG","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Dontrell Hilliard","TEN","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Tre'Quan Smith","NO","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Jonathan Williams","WAS","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Eric Saubert","HOU","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Clayton Tune","ARI","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Nick Boyle","BAL","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Diontae Spencer","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"New DEN QB 2","DEN","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New NO QB 2","NO","QB","17","0.0","0.0","0.0","0.0","0.0",""
"New LVR QB","LVR","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Taylor Heinicke","ATL","QB","17","0.0","0.0","0.0","0.0","0.0","43"
"C.J. Beathard","JAX","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"New ATL RB 2","ATL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"New ATL RB 3","ATL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"New ATL WR 3","ATL","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Matt Barkley","BUF","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"KeeSean Johnson","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Andy Isabella","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Reggie Gilliam","BUF","TE","17","0.0","0.0","0.0","0.0","0.0","127"
"Zach Davidson","BUF","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Matt Corral","CAR","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"New CAR RB 2","CAR","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Reid Sinnett","CIN","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Pooka Williams Jr.","CIN","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Shedrick Jackson","CIN","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Stanley Morgan","CIN","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"John Kelly","CLE","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Nick Guggemos","CLE","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Cooper Rush","DAL","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Jalen Brooks","DAL","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Sean McKeon","DAL","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Teddy Bridgewater","DET","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Jason Cabinda","DET","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Devine Ozigbo","DET","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Antoine Green","DET","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Quintez Cephus","DET","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Anthony Firkser","DET","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"New DET TE","DET","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Kurt Benkert","GB","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Samori Toure","GB","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Jeff Cotton","GB","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Malik Heath","GB","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"New GB TE","GB","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Tyler Davis","GB","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Ben Sims","GB","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"New GB TE 2","GB","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Case Keenum","HOU","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Steven Sims","HOU","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Nick Foles","IND","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Juwann Winfree","IND","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"New IND TE","IND","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Snoop Conner","JAX","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Chris Manhertz","JAX","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Shane Buechele","KC","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Deneric Prince","KC","RB","17","0.0","0.0","0.0","0.0","0.0","105"
"Jody Fortson","KC","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Max Duggan","LAC","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"John Hightower","LAC","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Stetson Bennett","LAR","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Royce Freeman","LAR","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Austin Trammell","LAR","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Jakob Johnson","LVR","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Cam Sims","LVR","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"New LVR WR 3","LVR","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Skylar Thompson","MIA","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Bisi Johnson","MIN","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"New NE RB 2","NE","RB","17","0.0","0.0","0.0","0.0","0.0",""
"New NE WR 2","NE","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Matt Sokol","NE","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Tony Jones Jr.","NO","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Marquez Callaway","NO","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Keith Kirkwood","NO","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"New NO TE","NO","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Jesse James","NO","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Nick Vannett","NYG","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Nick Bawden","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"New NYJ RB 3","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Malik Taylor","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Kenny Yeboah","NYJ","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Tanner McKee","PHI","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Rashaad Penny","PHI","RB","17","0.0","0.0","0.0","0.0","0.0","97"
"Julio Jones","PHI","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"New PHI WR","PHI","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Tyree Jackson","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Grant Calcaterra","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Noah Togiai","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Miles Boykin","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Anthony Miller","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Hakeem Butler","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Ja'Macrus Brandley","PIT","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Zach Gentry","PIT","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Rodney Williams","PIT","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Random Person","SEA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Person","SEA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Laviska Shenault","SEA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Penny Hart","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Laquon Treadwell","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"New SF RB","SF","RB","17","0.0","0.0","0.0","0.0","0.0",""
"New SF RB 2","SF","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Patrick Laird","TB","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Kaylon Geiger","TB","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Colton Dowell","TEN","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Kevin Rader","TEN","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Wendell Smallwood","WAS","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Byron Pringle","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Dax Milne","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Marcus Kemp","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Armani Rogers","WAS","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Curtis Hodges","WAS","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Jordan Scarlett","FA","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Jawhar Jordan","FA","RB","17","0.0","0.0","0.0","0.0","0.0","105"
"Spencer Rattler","FA","QB","17","0.0","0.0","0.0","0.0","0.0","43"
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
