"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Ronald Jones II","DAL","RB","17","2.2","2.2","2.2","2.2","2.2","127"
"Chris Manhertz","DEN","TE","17","2.8","3.5","2.1","1.4","2.8","71"
"Hunter Luepke","DAL","RB","17","2.0","2.0","2.0","2.0","2.0","127"
"Daniel Arias","ARI","WR","17","2.1","2.1","1.7","1.3","2.1","163"
"Kaden Davis","ARI","WR","17","2.1","2.1","1.7","1.3","2.1","163"
"Tyrion Davis-Price","SF","RB","17","1.6","1.6","1.6","1.6","1.6","98"
"Brett Rypien","LAR","QB","17","1.6","1.6","1.6","1.6","1.6","55"
"Jeff Driskel","HOU","QB","17","1.4","1.4","1.4","1.4","1.4","55"
"Justin Shorter","BUF","WR","17","0.5","0.5","0.5","0.5","0.5","141"
"Random Player","ARI","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","ATL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","ATL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Josh Ali","ATL","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Damiere Byrd","ATL","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Random Player","ATL","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Tylan Wallace","BAL","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Nick Boyle","BAL","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Matt Barkley","BUF","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Ty Johnson","BUF","RB","17","0.0","0.0","0.0","0.0","0.0","113"
"KeeSean Johnson","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Andy Isabella","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Reggie Gilliam","BUF","TE","17","0.0","0.0","0.0","0.0","0.0","127"
"Zach Davidson","BUF","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Matt Corral","CAR","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Random Player","CAR","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Reid Sinnett","CIN","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Pooka Williams Jr.","CIN","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Shedrick Jackson","CIN","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Stanley Morgan","CIN","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Jeff Driskel","CLE","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Demetric Felton","CLE","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Kareem Hunt","CLE","RB","17","0.0","0.0","0.0","0.0","0.0","87"
"John Kelly","CLE","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Austin Watkins","CLE","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Nick Guggemos","CLE","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Cooper Rush","DAL","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Jalen Brooks","DAL","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Sean McKeon","DAL","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Random Player","DEN","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Teddy Bridgewater","DET","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Jason Cabinda","DET","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Devine Ozigbo","DET","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Antoine Green","DET","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Quintez Cephus","DET","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Anthony Firkser","DET","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Zach Ertz","DET","TE","17","0.0","0.0","0.0","0.0","0.0","57"
"Kurt Benkert","GB","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Samori Toure","GB","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Jeff Cotton","GB","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Malik Heath","GB","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Josiah Deguara","GB","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Tyler Davis","GB","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Ben Sims","GB","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Random Player","GB","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Case Keenum","HOU","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Steven Sims","HOU","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Eric Saubert","HOU","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Eric Tomlinson","HOU","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Nick Foles","IND","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Juwann Winfree","IND","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Random Player","IND","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Nathan Rourke","JAX","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Snoop Conner","JAX","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Elijah Cooks","JAX","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Kevin Austin","JAX","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Random Player","JAX","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Chris Manhertz","JAX","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Shane Buechele","KC","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Deneric Prince","KC","RB","17","0.0","0.0","0.0","0.0","0.0","113"
"Keaontay Ingram","KC","RB","17","0.0","0.0","0.0","0.0","0.0","92"
"Matt Bushman","KC","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Jody Fortson","KC","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Max Duggan","LAC","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Keelan Doss","LAC","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"John Hightower","LAC","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Stetson Bennett","LAR","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Royce Freeman","LAR","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Austin Trammell","LAR","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Tyler Johnson","LAR","TE","17","0.0","0.0","0.0","0.0","0.0","163"
"Jakob Johnson","LVR","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Cam Sims","LVR","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Random Player","LVR","WR","17","0.0","0.0","0.0","0.0","0.0",""
"O.J. Howard","LVR","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Skylar Thompson","MIA","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"N'Keal Harry","MIN","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Bisi Johnson","MIN","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Trishton Jackson","MIN","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Random Player","NE","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Matthew Slater","NE","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Matt Sokol","NE","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Tony Jones Jr.","NO","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Marquez Callaway","NO","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Tre'Quan Smith","NO","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Keith Kirkwood","NO","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Lucas Krull","NO","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Jesse James","NO","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Jashaun Corbin","NYG","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Cole Beasley","NYG","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Bryce Ford-Wheaton","NYG","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Nick Vannett","NYG","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Lawrence Cager","NYG","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Tim Boyle","NYJ","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Nick Bawden","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Random Player","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Malik Taylor","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Irvin Charles","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Diontae Spencer","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Kenny Yeboah","NYJ","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Trevor Siemian","NYJ","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Tanner McKee","PHI","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Rashaad Penny","PHI","RB","17","0.0","0.0","0.0","0.0","0.0","98"
"Julio Jones","PHI","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Random Player","PHI","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Tyree Jackson","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Grant Calcaterra","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Noah Togiai","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Gunner Olszewski","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Miles Boykin","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Anthony Miller","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Hakeem Butler","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Ja'Macrus Brandley","PIT","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Zach Gentry","PIT","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Rodney Williams","PIT","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Random Person","SEA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Person","SEA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Dareke Young","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Penny Hart","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Cody Thompson","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Laquon Treadwell","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Tyler Mabry","SEA","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Random Player","SF","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","SF","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","SF","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Patrick Laird","TB","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Kaylon Geiger","TB","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Malik Willis","TEN","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Dontrell Hilliard","TEN","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Julius Chestnut","TEN","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Mason Kinsey","TEN","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Kevin Rader","TEN","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Wendell Smallwood","WAS","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Jonathan Williams","WAS","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Byron Pringle","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Dax Milne","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Marcus Kemp","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Armani Rogers","WAS","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Curtis Hodges","WAS","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Jordan Scarlett","FA","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Jawhar Jordan","FA","RB","17","0.0","0.0","0.0","0.0","0.0","98"
"Spencer Rattler","FA","QB","17","0.0","0.0","0.0","0.0","0.0","39"
"Daniel Helm","FA","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Theo Johnson","FA","TE","17","0.0","0.0","0.0","0.0","0.0","35"
"","FA","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
