"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Matt Corral","CAR","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Kevin Rader","TEN","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Nick Foles","IND","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Keith Kirkwood","NO","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Eric Saubert","HOU","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Random Player","SF","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Eric Tomlinson","HOU","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Dareke Young","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"O.J. Howard","LVR","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Josh Ali","ATL","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Lawrence Cager","NYG","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Random Player","NE","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Tim Boyle","NYJ","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Stanley Morgan","CIN","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Tony Jones Jr.","NO","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Kareem Hunt","CLE","RB","17","0.0","0.0","0.0","0.0","0.0","87"
"Random Player","CAR","RB","17","0.0","0.0","0.0","0.0","0.0",""
"N'Keal Harry","MIN","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Byron Pringle","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Gunner Olszewski","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Jody Fortson","KC","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Random Player","ARI","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Skylar Thompson","MIA","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Ty Johnson","BUF","RB","17","0.0","0.0","0.0","0.0","0.0","113"
"Nick Vannett","NYG","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Jeff Cotton","GB","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Reggie Gilliam","BUF","TE","17","0.0","0.0","0.0","0.0","0.0","127"
"Demetric Felton","CLE","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Damiere Byrd","ATL","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Random Player","ATL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","ATL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Grant Calcaterra","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Lucas Krull","NO","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Anthony Firkser","DET","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Shane Buechele","KC","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Keelan Doss","LAC","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Cooper Rush","DAL","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Reid Sinnett","CIN","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Antoine Green","DET","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"KeeSean Johnson","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Malik Taylor","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Cole Beasley","NYG","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Snoop Conner","JAX","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Marquez Callaway","NO","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Andy Isabella","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Random Player","JAX","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Pooka Williams Jr.","CIN","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Shedrick Jackson","CIN","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Juwann Winfree","IND","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Miles Boykin","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Jalen Brooks","DAL","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Tyree Jackson","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Penny Hart","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Random Player","ATL","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Nick Boyle","BAL","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Zach Davidson","BUF","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Matt Barkley","BUF","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Austin Watkins","CLE","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Jeff Driskel","CLE","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"John Kelly","CLE","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Nick Guggemos","CLE","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Sean McKeon","DAL","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Jason Cabinda","DET","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Teddy Bridgewater","DET","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Devine Ozigbo","DET","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Quintez Cephus","DET","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Zach Ertz","DET","TE","17","0.0","0.0","0.0","0.0","0.0","57"
"Samori Toure","GB","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Ben Sims","GB","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Kurt Benkert","GB","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Random Player","GB","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Case Keenum","HOU","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Steven Sims","HOU","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Random Player","IND","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Nathan Rourke","JAX","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Kevin Austin","JAX","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Chris Manhertz","JAX","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Keaontay Ingram","KC","RB","17","0.0","0.0","0.0","0.0","0.0","92"
"Matt Bushman","KC","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Max Duggan","LAC","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"John Hightower","LAC","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Tyler Johnson","LAR","TE","17","0.0","0.0","0.0","0.0","0.0","163"
"Stetson Bennett","LAR","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Royce Freeman","LAR","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Austin Trammell","LAR","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Cam Sims","LVR","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Random Player","LVR","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Jakob Johnson","LVR","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Bisi Johnson","MIN","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Trishton Jackson","MIN","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Matt Sokol","NE","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Matthew Slater","NE","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Jesse James","NO","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Kenny Yeboah","NYJ","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Diontae Spencer","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Nick Bawden","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Random Player","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Irvin Charles","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Trevor Siemian","NYJ","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Noah Togiai","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Julio Jones","PHI","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Tanner McKee","PHI","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Random Player","PHI","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Hakeem Butler","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Rodney Williams","PIT","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Anthony Miller","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Ja'Macrus Brandley","PIT","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Tyler Mabry","SEA","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Random Person","SEA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Person","SEA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Cody Thompson","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Laquon Treadwell","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Random Player","SF","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","SF","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Marcus Kemp","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","163"
"Wendell Smallwood","WAS","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Armani Rogers","WAS","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Curtis Hodges","WAS","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Jordan Scarlett","FA","RB","17","0.0","0.0","0.0","0.0","0.0","127"
"Jawhar Jordan","FA","RB","17","0.0","0.0","0.0","0.0","0.0","98"
"Spencer Rattler","FA","QB","17","0.0","0.0","0.0","0.0","0.0","39"
"Daniel Helm","FA","TE","17","0.0","0.0","0.0","0.0","0.0","71"
"Theo Johnson","FA","TE","17","0.0","0.0","0.0","0.0","0.0","35"
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
