"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"D.J. Montgomery","IND","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Kayshon Boutte","NE","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Britain Covey","PHI","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Chris Conley","SF","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"James Proche","CLE","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"New DEN TE","DEN","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Tyrion Davis-Price","SF","RB","17","0.0","0.0","0.0","0.0","0.0","105"
"Patrick Taylor","GB","RB","17","0.0","0.0","0.0","0.0","0.0","105"
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Nick Mullens","MIN","QB","17","0.0","0.0","0.0","0.0","0.0","49"
"Jaren Hall","MIN","QB","17","0.0","0.0","0.0","0.0","0.0","49"
"Tim Jones","JAX","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Sterling Shepard","NYG","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Gunner Olszewski","NYG","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Richie James Jr.","KC","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Danny Gray","SF","WR","17","0.0","0.0","0.0","0.0","0.0","119"
"Willie Snead","SF","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Joe Milton III","NE","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Justyn Ross","KC","WR","17","0.0","0.0","0.0","0.0","0.0","135"
"Randall Cobb","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"New CAR WR","CAR","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New HOU QB","HOU","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Kyle Allen","PIT","QB","17","0.0","0.0","0.0","0.0","0.0","49"
"Marvin Jones Jr.","DET","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Carson Wentz","LAR","QB","17","0.0","0.0","0.0","0.0","0.0","49"
"Marcedes Lewis","CHI","TE","17","0.0","0.0","0.0","0.0","0.0","64"
"Trent Taylor","CHI","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Kaden Davis","ARI","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Daniel Arias","ARI","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Jeff Driskel","WAS","QB","17","0.0","0.0","0.0","0.0","0.0","49"
"New SF QB 2","SF","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Trevor Siemian","NYJ","QB","17","0.0","0.0","0.0","0.0","0.0","49"
"Malik Willis","TEN","QB","17","0.0","0.0","0.0","0.0","0.0","49"
"New NYJ RB 4","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Mason Kinsey","TEN","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Tylan Wallace","BAL","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Eric Tomlinson","HOU","TE","17","0.0","0.0","0.0","0.0","0.0","64"
"Damiere Byrd","ATL","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Jashaun Corbin","NYG","RB","17","0.0","0.0","0.0","0.0","0.0","105"
"Cody Thompson","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"New NYG QB","NYG","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Irvin Charles","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Jonathan Williams","WAS","RB","17","0.0","0.0","0.0","0.0","0.0","105"
"Clayton Tune","ARI","QB","17","0.0","0.0","0.0","0.0","0.0","49"
"Nick Boyle","BAL","TE","17","0.0","0.0","0.0","0.0","0.0","64"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New NO QB 2","NO","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Carter Bradley","LVR","QB","17","0.0","0.0","0.0","0.0","0.0","49"
"Taylor Heinicke","ATL","QB","17","0.0","0.0","0.0","0.0","0.0","49"
"C.J. Beathard","JAX","QB","17","0.0","0.0","0.0","0.0","0.0","49"
"New ATL RB 2","ATL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"New ATL RB 3","ATL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"New ATL WR 3","ATL","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Matt Barkley","BUF","QB","17","0.0","0.0","0.0","0.0","0.0","49"
"Andy Isabella","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Reggie Gilliam","BUF","TE","17","0.0","0.0","0.0","0.0","0.0","105"
"Zach Davidson","BUF","TE","17","0.0","0.0","0.0","0.0","0.0","64"
"Matt Corral","CAR","QB","17","0.0","0.0","0.0","0.0","0.0","49"
"New CAR RB 2","CAR","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Reid Sinnett","CIN","QB","17","0.0","0.0","0.0","0.0","0.0","49"
"Pooka Williams Jr.","CIN","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Stanley Morgan","CIN","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Cooper Rush","DAL","QB","17","0.0","0.0","0.0","0.0","0.0","49"
"Jalen Brooks","DAL","WR","17","0.0","0.0","0.0","0.0","0.0","135"
"Sean McKeon","DAL","TE","17","0.0","0.0","0.0","0.0","0.0","64"
"Teddy Bridgewater","DET","QB","17","0.0","0.0","0.0","0.0","0.0","49"
"Jason Cabinda","DET","RB","17","0.0","0.0","0.0","0.0","0.0","105"
"Devine Ozigbo","DET","RB","17","0.0","0.0","0.0","0.0","0.0","105"
"Quintez Cephus","DET","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Anthony Firkser","DET","TE","17","0.0","0.0","0.0","0.0","0.0","64"
"New DET TE","DET","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Michael Pratt","GB","QB","17","0.0","0.0","0.0","0.0","0.0","49"
"Samori Toure","GB","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Jeff Cotton","GB","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Malik Heath","GB","WR","17","0.0","0.0","0.0","0.0","0.0","135"
"New GB TE","GB","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Tyler Davis","GB","TE","17","0.0","0.0","0.0","0.0","0.0","64"
"Ben Sims","GB","TE","17","0.0","0.0","0.0","0.0","0.0","64"
"New GB TE 2","GB","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Case Keenum","HOU","QB","17","0.0","0.0","0.0","0.0","0.0","49"
"Steven Sims","HOU","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Nick Foles","IND","QB","17","0.0","0.0","0.0","0.0","0.0","49"
"Juwann Winfree","IND","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"New IND TE","IND","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Snoop Conner","JAX","RB","17","0.0","0.0","0.0","0.0","0.0","105"
"Chris Manhertz","JAX","TE","17","0.0","0.0","0.0","0.0","0.0","64"
"Shane Buechele","KC","QB","17","0.0","0.0","0.0","0.0","0.0","49"
"Max Duggan","LAC","QB","17","0.0","0.0","0.0","0.0","0.0","49"
"Stetson Bennett","LAR","QB","17","0.0","0.0","0.0","0.0","0.0","49"
"Random Player","LAR","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Austin Trammell","LAR","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Skylar Thompson","MIA","QB","17","0.0","0.0","0.0","0.0","0.0","49"
"Tony Jones Jr.","NO","RB","17","0.0","0.0","0.0","0.0","0.0","105"
"Jesse James","NO","TE","17","0.0","0.0","0.0","0.0","0.0","64"
"Nick Vannett","NYG","TE","17","0.0","0.0","0.0","0.0","0.0","64"
"Nick Bawden","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0","105"
"New NYJ RB 3","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Malik Taylor","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Kenny Yeboah","NYJ","TE","17","0.0","0.0","0.0","0.0","0.0","64"
"Tanner McKee","PHI","QB","17","0.0","0.0","0.0","0.0","0.0","49"
"Rashaad Penny","PHI","RB","17","0.0","0.0","0.0","0.0","0.0","87"
"New PHI WR","PHI","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Tyree Jackson","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","64"
"Grant Calcaterra","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","64"
"Noah Togiai","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","64"
"Miles Boykin","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Anthony Miller","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Hakeem Butler","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Ja'Macrus Brandley","PIT","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Zach Gentry","PIT","TE","17","0.0","0.0","0.0","0.0","0.0","64"
"Rodney Williams","PIT","TE","17","0.0","0.0","0.0","0.0","0.0","64"
"Random Person","SEA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Person","SEA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Laviska Shenault","SEA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Penny Hart","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Laquon Treadwell","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Patrick Laird","TB","RB","17","0.0","0.0","0.0","0.0","0.0","105"
"Kaylon Geiger","TB","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Wendell Smallwood","WAS","RB","17","0.0","0.0","0.0","0.0","0.0","105"
"Byron Pringle","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Dax Milne","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Marcus Kemp","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","161"
"Curtis Hodges","WAS","TE","17","0.0","0.0","0.0","0.0","0.0","64"
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
