"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Bailey Zappe","NE","QB","17","2.4","2.4","2.4","2.4","2.8","57"
"Marvin Jones Jr.","DET","WR","17","3.0","3.0","2.2","1.5","3.0","165"
"Ronald Jones II","DAL","RB","17","2.2","2.2","2.2","2.2","2.2","120"
"Chris Manhertz","DEN","TE","17","2.8","3.5","2.1","1.4","2.8","73"
"Hunter Luepke","DAL","RB","17","2.0","2.0","2.0","2.0","2.0","120"
"Daniel Arias","ARI","WR","17","2.1","2.1","1.7","1.3","2.1","165"
"Kaden Davis","ARI","WR","17","2.1","2.1","1.7","1.3","2.1","165"
"Tyrion Davis-Price","SF","RB","17","1.6","1.6","1.6","1.6","1.6","90"
"Brett Rypien","LAR","QB","17","1.6","1.6","1.6","1.6","1.6","57"
"Jeff Driskel","HOU","QB","17","1.4","1.4","1.4","1.4","1.4","57"
"Patrick Taylor","GB","RB","17","1.4","1.4","1.4","1.4","1.4","120"
"Justin Shorter","BUF","WR","17","0.5","0.5","0.5","0.5","0.5","123"
"Taylor Heinicke","ATL","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"C.J. Beathard","JAX","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Random Player","ARI","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","ATL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","ATL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Josh Ali","ATL","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Damiere Byrd","ATL","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Random Player","ATL","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Tylan Wallace","BAL","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Nick Boyle","BAL","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Matt Barkley","BUF","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Ty Johnson","BUF","RB","17","0.0","0.0","0.0","0.0","0.0","111"
"KeeSean Johnson","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Andy Isabella","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Reggie Gilliam","BUF","TE","17","0.0","0.0","0.0","0.0","0.0","120"
"Zach Davidson","BUF","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Matt Corral","CAR","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Random Player","CAR","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Reid Sinnett","CIN","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Pooka Williams Jr.","CIN","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Shedrick Jackson","CIN","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Stanley Morgan","CIN","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Jeff Driskel","CLE","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Demetric Felton","CLE","RB","17","0.0","0.0","0.0","0.0","0.0","120"
"Kareem Hunt","CLE","RB","17","0.0","0.0","0.0","0.0","0.0","84"
"John Kelly","CLE","RB","17","0.0","0.0","0.0","0.0","0.0","120"
"Nick Guggemos","CLE","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Cooper Rush","DAL","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Jalen Brooks","DAL","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Sean McKeon","DAL","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Random Player","DEN","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Teddy Bridgewater","DET","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Jason Cabinda","DET","RB","17","0.0","0.0","0.0","0.0","0.0","120"
"Devine Ozigbo","DET","RB","17","0.0","0.0","0.0","0.0","0.0","120"
"Antoine Green","DET","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Quintez Cephus","DET","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Anthony Firkser","DET","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"New DET TE","DET","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Kurt Benkert","GB","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Samori Toure","GB","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Jeff Cotton","GB","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Malik Heath","GB","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Josiah Deguara","GB","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Tyler Davis","GB","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Ben Sims","GB","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Random Player","GB","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Case Keenum","HOU","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Steven Sims","HOU","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Eric Saubert","HOU","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Eric Tomlinson","HOU","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Nick Foles","IND","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Juwann Winfree","IND","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Random Player","IND","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Snoop Conner","JAX","RB","17","0.0","0.0","0.0","0.0","0.0","120"
"Elijah Cooks","JAX","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Random Player","JAX","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Chris Manhertz","JAX","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Shane Buechele","KC","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Deneric Prince","KC","RB","17","0.0","0.0","0.0","0.0","0.0","101"
"Keaontay Ingram","KC","RB","17","0.0","0.0","0.0","0.0","0.0","120"
"Matt Bushman","KC","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Jody Fortson","KC","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Max Duggan","LAC","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Keelan Doss","LAC","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"John Hightower","LAC","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Stetson Bennett","LAR","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Royce Freeman","LAR","RB","17","0.0","0.0","0.0","0.0","0.0","120"
"Austin Trammell","LAR","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Jakob Johnson","LVR","RB","17","0.0","0.0","0.0","0.0","0.0","120"
"Cam Sims","LVR","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Random Player","LVR","WR","17","0.0","0.0","0.0","0.0","0.0",""
"O.J. Howard","LVR","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Skylar Thompson","MIA","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"N'Keal Harry","MIN","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Bisi Johnson","MIN","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Trishton Jackson","MIN","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Random Player","NE","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Matthew Slater","NE","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Matt Sokol","NE","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Tony Jones Jr.","NO","RB","17","0.0","0.0","0.0","0.0","0.0","120"
"Marquez Callaway","NO","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Tre'Quan Smith","NO","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Keith Kirkwood","NO","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Lucas Krull","NO","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Jesse James","NO","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Jashaun Corbin","NYG","RB","17","0.0","0.0","0.0","0.0","0.0","120"
"Cole Beasley","NYG","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Bryce Ford-Wheaton","NYG","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Nick Vannett","NYG","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Lawrence Cager","NYG","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Tim Boyle","NYJ","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Nick Bawden","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0","120"
"Random Player","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Malik Taylor","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Irvin Charles","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Diontae Spencer","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Kenny Yeboah","NYJ","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Trevor Siemian","NYJ","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Tanner McKee","PHI","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Rashaad Penny","PHI","RB","17","0.0","0.0","0.0","0.0","0.0","111"
"Julio Jones","PHI","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Random Player","PHI","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Tyree Jackson","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Grant Calcaterra","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Noah Togiai","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Gunner Olszewski","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Miles Boykin","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Anthony Miller","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Hakeem Butler","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Ja'Macrus Brandley","PIT","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Zach Gentry","PIT","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Rodney Williams","PIT","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Random Person","SEA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Person","SEA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Dareke Young","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Penny Hart","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Cody Thompson","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Laquon Treadwell","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Random Player","SF","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","SF","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","SF","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Patrick Laird","TB","RB","17","0.0","0.0","0.0","0.0","0.0","120"
"Kaylon Geiger","TB","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Malik Willis","TEN","QB","17","0.0","0.0","0.0","0.0","0.0","57"
"Dontrell Hilliard","TEN","RB","17","0.0","0.0","0.0","0.0","0.0","120"
"Julius Chestnut","TEN","RB","17","0.0","0.0","0.0","0.0","0.0","120"
"Mason Kinsey","TEN","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Kevin Rader","TEN","TE","17","0.0","0.0","0.0","0.0","0.0","46"
"Wendell Smallwood","WAS","RB","17","0.0","0.0","0.0","0.0","0.0","120"
"Jonathan Williams","WAS","RB","17","0.0","0.0","0.0","0.0","0.0","120"
"Byron Pringle","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Dax Milne","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Marcus Kemp","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Armani Rogers","WAS","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Curtis Hodges","WAS","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Jordan Scarlett","FA","RB","17","0.0","0.0","0.0","0.0","0.0","120"
"Jawhar Jordan","FA","RB","17","0.0","0.0","0.0","0.0","0.0","101"
"Spencer Rattler","FA","QB","17","0.0","0.0","0.0","0.0","0.0","37"
"Daniel Helm","FA","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Theo Johnson","FA","TE","17","0.0","0.0","0.0","0.0","0.0","34"
"","FA","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
