"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New CIN WR","CIN","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"D.J. Montgomery","IND","WR","17","0.0","0.0","0.0","0.0","0.0","134"
"Chris Conley","SF","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"James Proche","CLE","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Tyrion Davis-Price","SF","RB","17","0.0","0.0","0.0","0.0","0.0","115"
"Patrick Taylor","GB","RB","17","0.0","0.0","0.0","0.0","0.0","115"
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Nick Mullens","MIN","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Jaren Hall","MIN","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Sterling Shepard","NYG","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Danny Gray","SF","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Willie Snead","SF","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Joe Milton III","NE","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Justyn Ross","KC","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Randall Cobb","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"New CAR WR","CAR","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New HOU QB","HOU","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Kyle Allen","PIT","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Marvin Jones Jr.","DET","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Carson Wentz","LAR","QB","17","0.0","0.0","0.0","0.0","0.0","40"
"Tommy Sweeney","CHI","TE","17","0.0","0.0","0.0","0.0","0.0","76"
"Trent Taylor","CHI","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Daniel Arias","ARI","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Jeff Driskel","WAS","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"New SF QB 2","SF","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Trevor Siemian","NYJ","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Malik Willis","TEN","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"New NYJ RB 4","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Tylan Wallace","BAL","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Eric Tomlinson","HOU","TE","17","0.0","0.0","0.0","0.0","0.0","76"
"Chris Blair","ATL","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Cody Thompson","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"New NYG QB","NYG","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Irvin Charles","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Jonathan Williams","WAS","RB","17","0.0","0.0","0.0","0.0","0.0","115"
"Clayton Tune","ARI","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Nick Boyle","BAL","TE","17","0.0","0.0","0.0","0.0","0.0","76"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New NO QB 2","NO","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Carter Bradley","LVR","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Taylor Heinicke","ATL","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"C.J. Beathard","JAX","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"New ATL RB 2","ATL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"New ATL RB 3","ATL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Austin Mack","ATL","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Matt Barkley","BUF","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Reggie Gilliam","BUF","TE","17","0.0","0.0","0.0","0.0","0.0","115"
"Zach Davidson","BUF","TE","17","0.0","0.0","0.0","0.0","0.0","76"
"Matt Corral","CAR","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"New CAR RB 2","CAR","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Reid Sinnett","CIN","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Pooka Williams Jr.","CIN","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Stanley Morgan","CIN","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Cooper Rush","DAL","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Sean McKeon","DAL","TE","17","0.0","0.0","0.0","0.0","0.0","76"
"Teddy Bridgewater","DET","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Jason Cabinda","DET","RB","17","0.0","0.0","0.0","0.0","0.0","115"
"Quintez Cephus","DET","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Anthony Firkser","DET","TE","17","0.0","0.0","0.0","0.0","0.0","76"
"New DET TE","DET","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Michael Pratt","GB","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Samori Toure","GB","WR","17","0.0","0.0","0.0","0.0","0.0","134"
"Jeff Cotton","GB","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Malik Heath","GB","WR","17","0.0","0.0","0.0","0.0","0.0","134"
"New GB TE","GB","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Ben Sims","GB","TE","17","0.0","0.0","0.0","0.0","0.0","76"
"New GB TE 2","GB","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Case Keenum","HOU","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Ben Skowronek","HOU","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Nick Foles","IND","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Juwann Winfree","IND","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"New IND TE","IND","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Snoop Conner","JAX","RB","17","0.0","0.0","0.0","0.0","0.0","115"
"Chris Manhertz","JAX","TE","17","0.0","0.0","0.0","0.0","0.0","76"
"Shane Buechele","KC","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Max Duggan","LAC","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Stetson Bennett","LAR","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Random Player","LAR","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Austin Trammell","LAR","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Skylar Thompson","MIA","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Tony Jones Jr.","NO","RB","17","0.0","0.0","0.0","0.0","0.0","115"
"Nick Vannett","NYG","TE","17","0.0","0.0","0.0","0.0","0.0","76"
"Nick Bawden","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0","115"
"New NYJ RB 3","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Malik Taylor","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Kenny Yeboah","NYJ","TE","17","0.0","0.0","0.0","0.0","0.0","76"
"Tanner McKee","PHI","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Rashaad Penny","PHI","RB","17","0.0","0.0","0.0","0.0","0.0","84"
"Tyree Jackson","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","76"
"Grant Calcaterra","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","76"
"Noah Togiai","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","76"
"Hakeem Butler","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Zach Gentry","PIT","TE","17","0.0","0.0","0.0","0.0","0.0","76"
"Rodney Williams","PIT","TE","17","0.0","0.0","0.0","0.0","0.0","76"
"Random Person","SEA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Person","SEA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Laviska Shenault","SEA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Penny Hart","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Laquon Treadwell","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Patrick Laird","TB","RB","17","0.0","0.0","0.0","0.0","0.0","115"
"Kaylon Geiger","TB","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Wendell Smallwood","WAS","RB","17","0.0","0.0","0.0","0.0","0.0","115"
"Byron Pringle","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Dax Milne","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Marcus Kemp","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","182"
"Curtis Hodges","WAS","TE","17","0.0","0.0","0.0","0.0","0.0","76"
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
