"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Blake Bell","KC","TE","17","3.6","4.5","2.7","1.9","3.6","68"
"Trent Taylor","CHI","WR","17","3.3","3.3","2.6","1.9","3.3","173"
"Brandon Bolden","LVR","RB","17","2.5","2.5","2.5","2.5","2.5","122"
"Bailey Zappe","NE","QB","17","2.4","2.4","2.4","2.4","2.8","59"
"Marvin Jones Jr.","DET","WR","17","3.0","3.0","2.2","1.5","3.0","138"
"New ATL RB","ATL","RB","17","2.2","2.2","2.2","2.2","2.2",""
"Ronald Jones II","DAL","RB","17","2.2","2.2","2.2","2.2","2.2","122"
"New DEN TE","DEN","TE","17","2.8","3.5","2.1","1.4","2.8",""
"Hunter Luepke","DAL","RB","17","2.0","2.0","2.0","2.0","2.0","122"
"Kaden Davis","ARI","WR","17","2.1","2.1","1.7","1.3","2.1","173"
"Daniel Arias","ARI","WR","17","2.1","2.1","1.7","1.3","2.1","173"
"Tyrion Davis-Price","SF","RB","17","1.6","1.6","1.6","1.6","1.6","99"
"Brett Rypien","LAR","QB","17","1.6","1.6","1.6","1.6","1.6","59"
"Jeff Driskel","HOU","QB","17","1.4","1.4","1.4","1.4","1.4","59"
"Patrick Taylor","GB","RB","17","1.4","1.4","1.4","1.4","1.4","109"
"New SF QB 2","SF","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Trevor Siemian","NYJ","QB","17","0.0","0.0","0.0","0.0","0.0","59"
"Malik Willis","TEN","QB","17","0.0","0.0","0.0","0.0","0.0","59"
"New NYJ RB 4","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Trishton Jackson","MIN","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Mason Kinsey","TEN","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Tylan Wallace","BAL","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Eric Tomlinson","HOU","TE","17","0.0","0.0","0.0","0.0","0.0","68"
"Damiere Byrd","ATL","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Keaontay Ingram","KC","RB","17","0.0","0.0","0.0","0.0","0.0","109"
"Jashaun Corbin","NYG","RB","17","0.0","0.0","0.0","0.0","0.0","122"
"Kareem Hunt","CLE","RB","17","0.0","0.0","0.0","0.0","0.0","84"
"Elijah Cooks","JAX","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Bryce Ford-Wheaton","NYG","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Cody Thompson","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"New NYG QB","NYG","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Julius Chestnut","TEN","RB","17","0.0","0.0","0.0","0.0","0.0","122"
"N'Keal Harry","MIN","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Keelan Doss","LAC","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Joe Flacco","CLE","QB","17","0.0","0.0","0.0","0.0","0.0","36"
"Irvin Charles","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Lawrence Cager","NYG","TE","17","0.0","0.0","0.0","0.0","0.0","68"
"Dontrell Hilliard","TEN","RB","17","0.0","0.0","0.0","0.0","0.0","122"
"Tre'Quan Smith","NO","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Jonathan Williams","WAS","RB","17","0.0","0.0","0.0","0.0","0.0","122"
"Eric Saubert","HOU","TE","17","0.0","0.0","0.0","0.0","0.0","68"
"Clayton Tune","ARI","QB","17","0.0","0.0","0.0","0.0","0.0","59"
"Nick Boyle","BAL","TE","17","0.0","0.0","0.0","0.0","0.0","68"
"Diontae Spencer","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"New DEN QB 2","DEN","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New NO QB 2","NO","QB","17","0.0","0.0","0.0","0.0","0.0",""
"New LVR QB","LVR","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Taylor Heinicke","ATL","QB","17","0.0","0.0","0.0","0.0","0.0","59"
"C.J. Beathard","JAX","QB","17","0.0","0.0","0.0","0.0","0.0","59"
"New ATL RB 2","ATL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"New ATL RB 3","ATL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"New ATL WR 3","ATL","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Matt Barkley","BUF","QB","17","0.0","0.0","0.0","0.0","0.0","59"
"Ty Johnson","BUF","RB","17","0.0","0.0","0.0","0.0","0.0","109"
"KeeSean Johnson","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Andy Isabella","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Reggie Gilliam","BUF","TE","17","0.0","0.0","0.0","0.0","0.0","122"
"Zach Davidson","BUF","TE","17","0.0","0.0","0.0","0.0","0.0","68"
"Matt Corral","CAR","QB","17","0.0","0.0","0.0","0.0","0.0","59"
"New CAR RB 2","CAR","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Reid Sinnett","CIN","QB","17","0.0","0.0","0.0","0.0","0.0","59"
"Pooka Williams Jr.","CIN","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Shedrick Jackson","CIN","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Stanley Morgan","CIN","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"John Kelly","CLE","RB","17","0.0","0.0","0.0","0.0","0.0","122"
"Nick Guggemos","CLE","TE","17","0.0","0.0","0.0","0.0","0.0","68"
"Cooper Rush","DAL","QB","17","0.0","0.0","0.0","0.0","0.0","59"
"Jalen Brooks","DAL","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Sean McKeon","DAL","TE","17","0.0","0.0","0.0","0.0","0.0","68"
"Teddy Bridgewater","DET","QB","17","0.0","0.0","0.0","0.0","0.0","59"
"Jason Cabinda","DET","RB","17","0.0","0.0","0.0","0.0","0.0","122"
"Devine Ozigbo","DET","RB","17","0.0","0.0","0.0","0.0","0.0","122"
"Antoine Green","DET","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Quintez Cephus","DET","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Anthony Firkser","DET","TE","17","0.0","0.0","0.0","0.0","0.0","68"
"New DET TE","DET","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Kurt Benkert","GB","QB","17","0.0","0.0","0.0","0.0","0.0","59"
"Samori Toure","GB","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Jeff Cotton","GB","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Malik Heath","GB","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Josiah Deguara","GB","TE","17","0.0","0.0","0.0","0.0","0.0","68"
"Tyler Davis","GB","TE","17","0.0","0.0","0.0","0.0","0.0","68"
"Ben Sims","GB","TE","17","0.0","0.0","0.0","0.0","0.0","68"
"New GB TE","GB","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Case Keenum","HOU","QB","17","0.0","0.0","0.0","0.0","0.0","59"
"Steven Sims","HOU","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Nick Foles","IND","QB","17","0.0","0.0","0.0","0.0","0.0","59"
"Juwann Winfree","IND","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"New IND TE","IND","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Snoop Conner","JAX","RB","17","0.0","0.0","0.0","0.0","0.0","122"
"New JAX TE","JAX","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Chris Manhertz","JAX","TE","17","0.0","0.0","0.0","0.0","0.0","68"
"Shane Buechele","KC","QB","17","0.0","0.0","0.0","0.0","0.0","59"
"Deneric Prince","KC","RB","17","0.0","0.0","0.0","0.0","0.0","109"
"Jody Fortson","KC","TE","17","0.0","0.0","0.0","0.0","0.0","68"
"Max Duggan","LAC","QB","17","0.0","0.0","0.0","0.0","0.0","59"
"John Hightower","LAC","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Stetson Bennett","LAR","QB","17","0.0","0.0","0.0","0.0","0.0","59"
"Royce Freeman","LAR","RB","17","0.0","0.0","0.0","0.0","0.0","122"
"Austin Trammell","LAR","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Jakob Johnson","LVR","RB","17","0.0","0.0","0.0","0.0","0.0","122"
"Cam Sims","LVR","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"New LVR WR 3","LVR","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Skylar Thompson","MIA","QB","17","0.0","0.0","0.0","0.0","0.0","59"
"Bisi Johnson","MIN","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"New NE RB 2","NE","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Matthew Slater","NE","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Matt Sokol","NE","TE","17","0.0","0.0","0.0","0.0","0.0","68"
"Tony Jones Jr.","NO","RB","17","0.0","0.0","0.0","0.0","0.0","122"
"Marquez Callaway","NO","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Keith Kirkwood","NO","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"New NO TE","NO","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Jesse James","NO","TE","17","0.0","0.0","0.0","0.0","0.0","68"
"Nick Vannett","NYG","TE","17","0.0","0.0","0.0","0.0","0.0","68"
"Nick Bawden","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0","122"
"New NYJ RB 3","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Malik Taylor","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Kenny Yeboah","NYJ","TE","17","0.0","0.0","0.0","0.0","0.0","68"
"Tanner McKee","PHI","QB","17","0.0","0.0","0.0","0.0","0.0","59"
"Rashaad Penny","PHI","RB","17","0.0","0.0","0.0","0.0","0.0","99"
"Julio Jones","PHI","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"New PHI WR","PHI","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Tyree Jackson","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","68"
"Grant Calcaterra","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","68"
"Noah Togiai","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","68"
"Miles Boykin","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Anthony Miller","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Hakeem Butler","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Ja'Macrus Brandley","PIT","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Zach Gentry","PIT","TE","17","0.0","0.0","0.0","0.0","0.0","68"
"Rodney Williams","PIT","TE","17","0.0","0.0","0.0","0.0","0.0","68"
"Random Person","SEA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Person","SEA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Dareke Young","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Penny Hart","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Laquon Treadwell","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"New SF RB","SF","RB","17","0.0","0.0","0.0","0.0","0.0",""
"New SF RB 2","SF","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Patrick Laird","TB","RB","17","0.0","0.0","0.0","0.0","0.0","122"
"Kaylon Geiger","TB","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Colton Dowell","TEN","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Kevin Rader","TEN","TE","17","0.0","0.0","0.0","0.0","0.0","68"
"Wendell Smallwood","WAS","RB","17","0.0","0.0","0.0","0.0","0.0","122"
"Byron Pringle","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Dax Milne","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Marcus Kemp","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","173"
"Armani Rogers","WAS","TE","17","0.0","0.0","0.0","0.0","0.0","68"
"Curtis Hodges","WAS","TE","17","0.0","0.0","0.0","0.0","0.0","68"
"Jordan Scarlett","FA","RB","17","0.0","0.0","0.0","0.0","0.0","122"
"Jawhar Jordan","FA","RB","17","0.0","0.0","0.0","0.0","0.0","90"
"Spencer Rattler","FA","QB","17","0.0","0.0","0.0","0.0","0.0","44"
"Daniel Helm","FA","TE","17","0.0","0.0","0.0","0.0","0.0","68"
"Theo Johnson","FA","TE","17","0.0","0.0","0.0","0.0","0.0","36"
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
