"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New CIN WR","CIN","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"D.J. Montgomery","IND","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Chris Conley","SF","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"James Proche","CLE","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Tyrion Davis-Price","SF","RB","17","0.0","0.0","0.0","0.0","0.0","116"
"Patrick Taylor","GB","RB","17","0.0","0.0","0.0","0.0","0.0","116"
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Nick Mullens","MIN","QB","17","0.0","0.0","0.0","0.0","0.0","64"
"Jaren Hall","MIN","QB","17","0.0","0.0","0.0","0.0","0.0","64"
"Sterling Shepard","NYG","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Danny Gray","SF","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Willie Snead","SF","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Joe Milton III","NE","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Justyn Ross","KC","WR","17","0.0","0.0","0.0","0.0","0.0","133"
"Randall Cobb","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","133"
"New CAR WR","CAR","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New HOU QB","HOU","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Kyle Allen","PIT","QB","17","0.0","0.0","0.0","0.0","0.0","64"
"Marvin Jones Jr.","DET","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Carson Wentz","LAR","QB","17","0.0","0.0","0.0","0.0","0.0","41"
"Tommy Sweeney","CHI","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Trent Taylor","CHI","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Daniel Arias","ARI","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Jeff Driskel","WAS","QB","17","0.0","0.0","0.0","0.0","0.0","64"
"New SF QB 2","SF","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Trevor Siemian","NYJ","QB","17","0.0","0.0","0.0","0.0","0.0","64"
"Malik Willis","TEN","QB","17","0.0","0.0","0.0","0.0","0.0","64"
"New NYJ RB 4","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Tylan Wallace","BAL","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Eric Tomlinson","HOU","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Chris Blair","ATL","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Cody Thompson","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"New NYG QB","NYG","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Irvin Charles","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Jonathan Williams","WAS","RB","17","0.0","0.0","0.0","0.0","0.0","116"
"Clayton Tune","ARI","QB","17","0.0","0.0","0.0","0.0","0.0","64"
"Nick Boyle","BAL","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New NO QB 2","NO","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Carter Bradley","LVR","QB","17","0.0","0.0","0.0","0.0","0.0","64"
"Taylor Heinicke","ATL","QB","17","0.0","0.0","0.0","0.0","0.0","64"
"C.J. Beathard","JAX","QB","17","0.0","0.0","0.0","0.0","0.0","64"
"New ATL RB 2","ATL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"New ATL RB 3","ATL","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Austin Mack","ATL","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Matt Barkley","BUF","QB","17","0.0","0.0","0.0","0.0","0.0","64"
"Reggie Gilliam","BUF","TE","17","0.0","0.0","0.0","0.0","0.0","116"
"Zach Davidson","BUF","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Matt Corral","CAR","QB","17","0.0","0.0","0.0","0.0","0.0","64"
"New CAR RB 2","CAR","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Reid Sinnett","CIN","QB","17","0.0","0.0","0.0","0.0","0.0","64"
"Pooka Williams Jr.","CIN","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Stanley Morgan","CIN","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Cooper Rush","DAL","QB","17","0.0","0.0","0.0","0.0","0.0","64"
"Sean McKeon","DAL","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Teddy Bridgewater","DET","QB","17","0.0","0.0","0.0","0.0","0.0","64"
"Jason Cabinda","DET","RB","17","0.0","0.0","0.0","0.0","0.0","116"
"Quintez Cephus","DET","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Anthony Firkser","DET","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"New DET TE","DET","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Michael Pratt","GB","QB","17","0.0","0.0","0.0","0.0","0.0","64"
"Samori Toure","GB","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Jeff Cotton","GB","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Malik Heath","GB","WR","17","0.0","0.0","0.0","0.0","0.0","133"
"New GB TE","GB","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Ben Sims","GB","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"New GB TE 2","GB","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Case Keenum","HOU","QB","17","0.0","0.0","0.0","0.0","0.0","41"
"Ben Skowronek","HOU","WR","17","0.0","0.0","0.0","0.0","0.0","133"
"Nick Foles","IND","QB","17","0.0","0.0","0.0","0.0","0.0","64"
"Juwann Winfree","IND","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"New IND TE","IND","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Snoop Conner","JAX","RB","17","0.0","0.0","0.0","0.0","0.0","116"
"Chris Manhertz","JAX","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Shane Buechele","KC","QB","17","0.0","0.0","0.0","0.0","0.0","41"
"Max Duggan","LAC","QB","17","0.0","0.0","0.0","0.0","0.0","64"
"Stetson Bennett","LAR","QB","17","0.0","0.0","0.0","0.0","0.0","64"
"Random Player","LAR","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Austin Trammell","LAR","WR","17","0.0","0.0","0.0","0.0","0.0","133"
"Skylar Thompson","MIA","QB","17","0.0","0.0","0.0","0.0","0.0","64"
"Tony Jones Jr.","NO","RB","17","0.0","0.0","0.0","0.0","0.0","116"
"Nick Vannett","NYG","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Nick Bawden","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0","84"
"New NYJ RB 3","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Malik Taylor","NYJ","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Kenny Yeboah","NYJ","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Tanner McKee","PHI","QB","17","0.0","0.0","0.0","0.0","0.0","41"
"Rashaad Penny","PHI","RB","17","0.0","0.0","0.0","0.0","0.0","84"
"Tyree Jackson","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Grant Calcaterra","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Noah Togiai","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Hakeem Butler","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Zach Gentry","PIT","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Rodney Williams","PIT","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Random Person","SEA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Person","SEA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Laviska Shenault","SEA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Penny Hart","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Laquon Treadwell","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Patrick Laird","TB","RB","17","0.0","0.0","0.0","0.0","0.0","116"
"Kaylon Geiger","TB","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Wendell Smallwood","WAS","RB","17","0.0","0.0","0.0","0.0","0.0","116"
"Byron Pringle","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Dax Milne","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Marcus Kemp","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","177"
"Curtis Hodges","WAS","TE","17","0.0","0.0","0.0","0.0","0.0","73"
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","ARI","","","","","","","",""
"","","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","ATL","","","","","","","",""
"","","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","BAL","","","","","","","",""
"","","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","BUF","","","","","","","",""
"","","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","CAR","","","","","","","",""
"","","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","CHI","","","","","","","",""
"","","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","CIN","","","","","","","",""
"","","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","CLE","","","","","","","",""
"","","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","DAL","","","","","","","",""
"","","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","DEN","","","","","","","",""
"","","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","DET","","","","","","","",""
"","","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","GB","","","","","","","",""
"","","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","HOU","","","","","","","",""
"","","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","IND","","","","","","","",""
"","","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","JAX","","","","","","","",""
"","","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","KC","","","","","","","",""
"","","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","LAC","","","","","","","",""
"","","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","LAR","","","","","","","",""
"","","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","LVR","","","","","","","",""
"","","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","MIA","","","","","","","",""
"","","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","MIN","","","","","","","",""
"","","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","NE","","","","","","","",""
"","","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","NO","","","","","","","",""
"","","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","NYG","","","","","","","",""
"","","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","NYJ","","","","","","","",""
"","","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","PHI","","","","","","","",""
"","","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","PIT","","","","","","","",""
"","","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","SEA","","","","","","","",""
"","","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","SF","","","","","","","",""
"","","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","TB","","","","","","","",""
"","","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","TEN","","","","","","","",""
"","","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","WAS","","","","","","","",""
"","","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
"","FA","","","","","","","",""
