"Player","Team","Pos","Matchup","Carries","Rush YDs","Rush TDs","Targets","Receptions","Rec Yds","Rec TDs","Pass Attempts","Passing YDs","Passing TDs","Interceptions","Y/A","Sacks","Fumbles Lost","Team Total"
"Keaontay Ingram","KC","RB","@ PHI","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","25.00"
"C.J. Uzomah","PHI","TE","@ KC","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","23.50"
"Frank Gore Jr.","BUF","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Danny Gray","PHI","WR","@ KC","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","23.50"
"Tyrion Davis-Price","PHI","RB","@ KC","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","23.50"
"Khari Blasingame","PHI","RB","@ KC","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","23.50"
"Joshua Kelley","TEN","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Joshua Palmer","LAC","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Britain Covey","PHI","WR","@ KC","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","23.50"
"Pierre Strong Jr.","CLE","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Jerome Ford","CLE","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Trey Benson","ARI","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Deven Thompkins","CAR","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Chase Brown","CIN","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Mecole Hardman Jr.","KC","WR","@ PHI","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","25.00"
"Tyjae Spears","TEN","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"James Conner","ARI","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Kendre Miller","NO","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Jaylen Wright","MIA","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Princeton Fant","DAL","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Keilan Robinson","JAX","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Ke'Shawn Vaughn","SF","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Israel Abanikanda","SF","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Chuba Hubbard","CAR","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Christian Watson","GB","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"David Njoku","CLE","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"CeeDee Lamb","DAL","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Blake Watson","DEN","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Zaire Mitchell-Paden","BAL","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Tank Dell","HOU","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Ken Walker","SEA","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Cedric Tillman","CLE","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Cole Turner","WAS","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"J.J. Taylor","HOU","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"New GB RB","GB","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Darrynton Evans","CHI","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Zack Kuntz","NYJ","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Sincere McCormick","LVR","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Kristian Wilkerson","LVR","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Alvin Kamara","NO","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Nick Chubb","CLE","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Joshua Cephus","JAX","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Cody White","SEA","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Brady Russell","SEA","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"David Martin-Robinson","TEN","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Jack Westover","NE","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Emari Demercado","ARI","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Kene Nwangwu","NYJ","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Evan Engram","JAX","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Odell Beckham Jr.","MIA","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Kadarius Toney","CLE","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Trenton Irwin","CIN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Noah Brown","WAS","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Tanner Conner","MIA","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Kendric Pryor","CIN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Jalen Reagor","LAC","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Jalen Reagor","LAC","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Jonathon Brooks","CAR","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Jha'Quan Jackson","TEN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Alex Bachman","LVR","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Justin Shorter","LVR","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Theo Johnson","NYG","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"DJ Turner","LVR","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Ian Thomas","CAR","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Robert Tonyan","MIN","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Jordan Matthews","CAR","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"New SEA WR","SEA","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Ihmir Smith-Marsette","NYG","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Christian McCaffrey","SF","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Jordan Mason","SF","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Taysom Hill","NO","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Jaelon Darden","CLE","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"New DET WR","DET","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Laquon Treadwell","IND","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Laquon Treadwell","IND","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Tyler Scott","CHI","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Brandon Johnson","PIT","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Brandon Johnson","PIT","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Jack Stoll","PHI","TE","@ KC","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","23.50"
"Andrew Beck","HOU","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Zamir White","LVR","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Marquez Callaway","TB","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Jake Tonges","SF","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Ronnie Bell","SF","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Gabe Davis","JAX","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Dalvin Cook","DAL","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"New NE WR 2","NE","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Irvin Charles","NYJ","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Myles Gaskin","MIN","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Equanimeous St. Brown","NO","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Simi Fehoko","LAC","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Casey Washington","ATL","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Parker Hesse","DET","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Chris Olave","NO","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"New NYJ WR","NYJ","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Charlie Jones","CIN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"New CHI RB","CHI","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Zack Moss","CIN","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Brenden Rice","LAC","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Stefon Diggs","HOU","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Christian Kirk","JAX","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"New TEN WR","TEN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"New KC RB","KC","RB","@ PHI","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","25.00"
"Dontrell Hilliard","TEN","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Chris Godwin","TB","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Brandon Aiyuk","SF","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"New DEN WR","DEN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Xavier Weaver","ARI","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"New HOU RB","HOU","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Treylon Burks","TEN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Evan Hull","IND","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Zach Pascal","ARI","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Isaiah Hodgins","NYG","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Dante Miller","NYG","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Rashid Shaheed","NO","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Bryce Ford-Wheaton","NYG","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"D.J. Williams","TB","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Marcus Jones","NE","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Tom Kennedy","DET","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"New SF WR","SF","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Jonathan Ward","PIT","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Jonathan Ward","PIT","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Aaron Shampklin","PIT","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Erik Ezukanma","MIA","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Braxton Berrios","MIA","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Chris Moore","ARI","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Roman Wilson","PIT","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Carlos Washington","ATL","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Rashee Rice","KC","WR","@ PHI","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","25.00"
"New SF WR 2","SF","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Travis Vokolek","ARI","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Tyler Badie","DEN","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"British Brooks","HOU","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Bailey Zappe","CLE","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"New CHI WR","CHI","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"MarShawn Lloyd","GB","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"New NE WR","NE","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"James Mitchell","DET","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Nick Bawden","NYJ","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Trishton Jackson","MIN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Daurice Fountain","DET","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Byron Pringle","WAS","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Patrick Mahomes","KC","QB","@ PHI","6.40","39.44","0.11","0.00","0.00","0.00","0.00","35.88","234.89","1.89","0.68","6.55","2.07","0.18","25.00"
"Brandon Allen","SF","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Carson Wentz","KC","QB","@ PHI","0.04","0.26","0.00","0.00","0.00","0.00","0.00","0.36","2.37","0.02","0.01","6.55","0.02","0.00","25.00"
"Joshua Dobbs","SF","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Owen Wright","BAL","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Latavius Murray","BUF","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Tyler Davis","GB","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Derek Watt","PIT","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Royce Freeman","DAL","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Salvon Ahmed","MIA","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Albert Okwuegbunam","PHI","TE","@ KC","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","23.50"
"Zach Evans","LAR","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Boston Scott","LAR","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"New MIN RB 2","MIN","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"New NYJ RB 4","NYJ","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Lawrence Cager","NYG","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Trevor Siemian","NYJ","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Brycen Hopkins","LAR","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"New LAR WR","LAR","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Bisi Johnson","MIN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Tommy DeVito","NYG","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Malik Taylor","NYJ","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Willie Snead","SF","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Jashaun Corbin","NYG","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Cody Thompson","SEA","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Jelani Woods","IND","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Ty Montgomery","NE","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Nick Mullens","MIN","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Tejhaun Palmer","ARI","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"N'Keal Harry","MIN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Jeff Cotton","GB","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"New NYG QB","NYG","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Jonathan Williams","WAS","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Pooka Williams Jr.","CIN","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Ty James","MIN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Wendell Smallwood","WAS","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Jacoby Brissett","NE","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Chase Edmonds","TB","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Isaiah McKenzie","NYG","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Kyler Murray","ARI","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"New ARI QB","ARI","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Clayton Tune","ARI","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Kirk Cousins","ATL","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Michael Penix Jr.","ATL","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"New ATL QB","ATL","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Jase McClellan","ATL","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"New ATL RB 3","ATL","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Josh Ali","ATL","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Austin Mack","ATL","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Rondale Moore","ATL","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Lamar Jackson","BAL","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Josh Johnson","BAL","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Devin Leary","BAL","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Josh Allen","BUF","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Mitchell Trubisky","BUF","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Matt Barkley","BUF","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Chase Claypool","BUF","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Bryce Young","CAR","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Andy Dalton","CAR","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
"Matt Corral","CAR","QB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","5.00","0.00",""
