"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Reggie Gilliam","BUF","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Chris Moore","TEN","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Quez Watkins","PIT","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Chase Claypool","BUF","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New WAS RB","WAS","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Tahj Washington","MIA","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Byron Pringle","WAS","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"John Ross","PHI","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Marcus Kemp","WAS","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Miles Boykin","PIT","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New HOU QB","HOU","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New ATL RB 3","ATL","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jha'Quan Jackson","TEN","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Isaiah Hodgins","NYG","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Mitchell Wilcox","NE","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Brandon Bolden","LVR","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Patrick Laird","TB","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Tommy Hudson","NO","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New GB TE","GB","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Danny Gray","SF","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jamari Thrash","CLE","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Matt Barkley","BUF","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"KJ Hamler","BUF","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Chris Evans","CIN","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New CIN RB","CIN","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Demetric Felton","CLE","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New CLE RB","CLE","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Teddy Bridgewater","DET","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Quintez Cephus","DET","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Parker Hesse","DET","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Chris Brooks","GB","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New GB TE 2","GB","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New IND TE","IND","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Tim Jones","JAX","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New JAX WR","JAX","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Chris Manhertz","JAX","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Shane Buechele","KC","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Peyton Hendershot","KC","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Taylor Heinicke","LAC","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Ty James","MIN","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jalen Reagor","NE","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New NYG RB","NYG","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Nick Bawden","NYJ","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"New NYJ RB 3","NYJ","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Jason Brownlee","NYJ","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Tanner McKee","PHI","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Kyle Allen","PIT","QB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Person","SEA","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Person","SEA","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Laquon Treadwell","SEA","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Willie Snead","SF","WR","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Dontrell Hilliard","TEN","RB","1","0.00","0.00","0.00","0.00","0.00","0.02"
"Curtis Hodges","WAS","TE","1","0.00","0.00","0.00","0.00","0.00","0.02"
