"Player Name","Team","Pos","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Ashton Dulin","IND","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Kaylon Geiger","TB","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Lucas Krull","NO","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Sean McKeon","DAL","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Daniel Arias","ARI","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","SF","QB","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","DAL","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","JAX","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Nick Foles","IND","QB","0.00","0.00","0.00","0.00","0.00","0.02"
"Jonathan Williams","WAS","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Cam Sims","LVR","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Phillip Dorsett","LVR","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Tyree Jackson","PHI","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Britain Covey","PHI","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Penny Hart","SEA","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Tommy Sweeney","BUF","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Eric Saubert","MIA","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Chris Conley","TEN","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Gunner Olszewski","PIT","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"KeeSean Johnson","BUF","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Steven Sims","PIT","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Jaret Patterson","WAS","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Wendell Smallwood","WAS","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Erik Ezukanma","MIA","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Alex Erickson","WAS","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Greg Ward","PHI","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Dax Milne","WAS","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","NO","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Tyler Mabry","SEA","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Dan Arnold","PHI","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Anthony Miller","PIT","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Tanner Conner","MIA","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Jeff Driskel","HOU","QB","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","ATL","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","KC","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"J.J. Taylor","NE","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Bisi Johnson","MIN","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Amari Rodgers","IND","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Cody Hollister","TEN","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","NYG","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Scotty Washington","NE","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Jakob Johnson","LVR","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Patrick Laird","TB","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Jesse James","NO","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Tyler Davis","GB","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","SF","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Dazz Newsome","SF","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Jaelon Darden","CLE","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Anthony Schwartz","CLE","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Matt Barkley","BUF","QB","0.00","0.00","0.00","0.00","0.00","0.02"
"Justin Shorter","BUF","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Elijah Holyfield","CIN","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Pooka Williams Jr.","CIN","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Tre Harbison","CLE","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"John Kelly","CLE","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Ronald Jones II","DAL","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Teddy Bridgewater","DET","QB","0.00","0.00","0.00","0.00","0.00","0.02"
"Quintez Cephus","DET","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Derrick Deese Jr.","DET","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Kurt Benkert","GB","QB","0.00","0.00","0.00","0.00","0.00","0.02"
"Lew Nichols","GB","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","GB","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","IND","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Kendric Pryor","JAX","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Kevin Austin","JAX","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Chris Manhertz","JAX","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Shane Buechele","KC","QB","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","KC","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Matt Bushman","KC","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Max Duggan","LAC","QB","0.00","0.00","0.00","0.00","0.00","0.02"
"Hunter Long","LAR","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Thomas Hennigan","MIN","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Trishton Jackson","MIN","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Lynn Bowden Jr.","NE","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Matthew Slater","NE","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","NYG","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","NYJ","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","NYJ","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Irvin Charles","NYJ","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Tanner McKee","PHI","QB","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","PHI","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Mason Rudolph","PIT","QB","0.00","0.00","0.00","0.00","0.00","0.02"
"Ja'Macrus Brandley","PIT","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Person","SEA","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Person","SEA","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Cody Thompson","SEA","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Laquon Treadwell","SEA","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","SF","WR","0.00","0.00","0.00","0.00","0.00","0.02"
"Jonathan Ward","TEN","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","TEN","RB","0.00","0.00","0.00","0.00","0.00","0.02"
"Random Player","WAS","TE","0.00","0.00","0.00","0.00","0.00","0.02"
"Matthew Wright","CAR","K","0.00","0.00","0.00","0.00","0.00","0.00"
