"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Josh Ali","ATL","WR","17","2.3","2.3","1.9","1.5","2.3","176"
"Chris Moore","TEN","WR","17","2.3","2.3","1.9","1.5","2.3","176"
"Skyy Moore","KC","WR","17","2.3","2.3","1.8","1.4","2.3","176"
"Byron Pringle","WAS","WR","17","2.2","2.2","1.8","1.4","2.2","176"
"Jalen Guyton","LVR","WR","17","2.2","2.2","1.8","1.4","2.2","176"
"Dallin Holker","NO","TE","17","2.2","2.6","1.8","1.4","2.2","63"
"Teagan Quitoriano","HOU","TE","17","2.3","2.7","1.8","1.3","2.3","63"
"Antoine Green","DET","WR","17","2.1","2.1","1.7","1.3","2.1","176"
"Bisi Johnson","MIN","WR","17","2.1","2.1","1.7","1.3","2.1",""
"Quez Watkins","PIT","WR","17","2.1","2.1","1.7","1.3","2.1","176"
"Isaiah Hodgins","NYG","WR","17","2.1","2.1","1.7","1.2","2.1","176"
"Isaiah McKenzie","NYG","WR","17","2.1","2.1","1.7","1.2","2.1","176"
"Quintin Morris","BUF","TE","17","2.1","2.6","1.6","1.1","2.1","63"
"New PHI WR 2","PHI","WR","17","2.0","2.0","1.6","1.2","2.0",""
"Anthony Gould","IND","WR","17","2.0","2.0","1.6","1.2","2.0","176"
"DeAndre Carter","LVR","WR","17","2.0","2.0","1.6","1.2","2.0","176"
"Miles Boykin","PIT","WR","17","2.0","2.0","1.6","1.2","2.0","176"
"Brady Russell","SEA","TE","17","2.0","2.4","1.6","1.1","2.0","63"
"Eric Saubert","SF","TE","17","2.0","2.5","1.5","1.0","2.0","63"
"Velus Jones Jr.","CHI","WR","17","1.9","1.9","1.5","1.1","1.9","176"
"Brayden Willis","SF","TE","17","1.9","2.4","1.4","0.9","1.9","63"
"Xavier Weaver","ARI","WR","17","1.8","1.8","1.3","0.9","1.8","176"
"Lew Nichols","PHI","RB","17","1.7","1.7","1.3","0.9","1.7","114"
"Clyde Edwards-Helaire","KC","RB","17","1.3","1.3","1.3","1.3","1.3","92"
"Ko Kieft","TB","TE","17","1.7","2.2","1.2","0.8","1.7","63"
"New ARI WR 2","ARI","WR","17","1.6","1.6","1.2","0.8","1.6",""
"Tyler Davis","GB","TE","17","1.5","2.0","1.1","0.6","1.5","63"
"Dontrell Hilliard","TEN","RB","17","0.6","0.6","0.6","0.6","0.6","114"
"Jeff Foreman","LVR","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Lideatrick Griffin","LVR","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Drew Lock","NYG","QB","17","0.0","0.0","0.0","0.0","0.0","56"
"Tommy DeVito","NYG","QB","17","0.0","0.0","0.0","0.0","0.0","56"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Albert Okwuegbunam","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","63"
"Devin Leary","BAL","QB","17","0.0","0.0","0.0","0.0","0.0","56"
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Joshua Dobbs","SF","QB","17","0.0","0.0","0.0","0.0","0.0","39"
"New JAX QB","JAX","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Robert Woods","HOU","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"K.J. Osborn","NE","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Zach Pascal","NYG","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Lil'Jordan Humphrey","NYG","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Tyquan Thornton","NE","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Gardner Minshew II","LVR","QB","17","0.0","0.0","0.0","0.0","0.0","39"
"Denzel Mims","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Scott Miller","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Kyle Philips","TEN","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Patrick Laird","TB","RB","17","0.0","0.0","0.0","0.0","0.0","114"
"Derek Watt","PIT","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Jordan Travis","NYJ","QB","17","0.0","0.0","0.0","0.0","0.0","56"
"New MIN QB","MIN","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Jaren Hall","MIN","QB","17","0.0","0.0","0.0","0.0","0.0","56"
"Ty James","MIN","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Mike White","MIA","QB","17","0.0","0.0","0.0","0.0","0.0","56"
"Easton Stick","LAC","QB","17","0.0","0.0","0.0","0.0","0.0","56"
"Raheem Blackshear","CAR","RB","17","0.0","0.0","0.0","0.0","0.0","114"
"Frank Gore Jr.","BUF","RB","17","0.0","0.0","0.0","0.0","0.0",""
"New LAC TE","LAC","TE","17","0.0","0.0","0.0","0.0","0.0",""
"New CLE RB 2","CLE","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Hunter Luepke","DAL","RB","17","0.0","0.0","0.0","0.0","0.0","114"
"Nikko Remigio","KC","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"New SF RB","SF","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Jelani Woods","IND","TE","17","0.0","0.0","0.0","0.0","0.0","49"
"New MIA TE 2","MIA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Peyton Hendershot","KC","TE","17","0.0","0.0","0.0","0.0","0.0","63"
"New KC WR","KC","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Britain Covey","PHI","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Marquise Goodwin","CLE","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Jimmy Graham","NO","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Tanner McLachlan","CIN","TE","17","0.0","0.0","0.0","0.0","0.0","63"
"Mitchell Wilcox","NE","TE","17","0.0","0.0","0.0","0.0","0.0","63"
"Jermar Jefferson","DET","RB","17","0.0","0.0","0.0","0.0","0.0","114"
"Ty Montgomery","NE","RB","17","0.0","0.0","0.0","0.0","0.0","176"
"New DEN QB","DEN","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Justin Shorter","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","63"
"Chase Claypool","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Jamal Agnew","ATL","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Anthony McFarland Jr.","PIT","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Lance McCutcheon","LAR","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"New CAR WR 3","CAR","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Jha'Quan Jackson","TEN","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Isaiah Williams","DET","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Brycen Hopkins","LAR","TE","17","0.0","0.0","0.0","0.0","0.0","63"
"New LAR TE","LAR","TE","17","0.0","0.0","0.0","0.0","0.0",""
"New SF WR 2","SF","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Trishton Jackson","MIN","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Ronnie Bell","SF","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"KJ Hamler","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"New TEN TE","TEN","TE","17","0.0","0.0","0.0","0.0","0.0",""
"DeeJay Dallas","ARI","RB","17","0.0","0.0","0.0","0.0","0.0","114"
"Anthony Schwartz","MIA","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Tim Jones","JAX","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"New DEN WR 3","DEN","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Robert Tonyan","KC","TE","17","0.0","0.0","0.0","0.0","0.0","63"
"New CIN WR","CIN","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Chris Conley","SF","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"James Proche","CLE","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Tyrion Davis-Price","SF","RB","17","0.0","0.0","0.0","0.0","0.0","114"
"Danny Gray","SF","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Willie Snead","SF","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"New HOU QB","HOU","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Kyle Allen","PIT","QB","17","0.0","0.0","0.0","0.0","0.0","56"
"Carson Wentz","LAR","QB","17","0.0","0.0","0.0","0.0","0.0","56"
"Jeff Driskel","WAS","QB","17","0.0","0.0","0.0","0.0","0.0","56"
"Trevor Siemian","NYJ","QB","17","0.0","0.0","0.0","0.0","0.0","56"
"New TEN QB 2","TEN","QB","17","0.0","0.0","0.0","0.0","0.0",""
"New NYJ RB 4","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Eric Tomlinson","HOU","TE","17","0.0","0.0","0.0","0.0","0.0","63"
"Cody Thompson","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Jonathan Williams","WAS","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Jacoby Brissett","ARI","QB","17","0.0","0.0","0.0","0.0","0.0","56"
"Nick Boyle","BAL","TE","17","0.0","0.0","0.0","0.0","0.0","63"
"New NO QB 2","NO","QB","17","0.0","0.0","0.0","0.0","0.0",""
"New ATL QB","ATL","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Matt Barkley","BUF","QB","17","0.0","0.0","0.0","0.0","0.0","56"
"Reggie Gilliam","BUF","TE","17","0.0","0.0","0.0","0.0","0.0","114"
"Zach Davidson","BUF","TE","17","0.0","0.0","0.0","0.0","0.0","63"
"Matt Corral","CAR","QB","17","0.0","0.0","0.0","0.0","0.0","56"
"Reid Sinnett","CIN","QB","17","0.0","0.0","0.0","0.0","0.0","56"
"Stanley Morgan","CIN","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Cooper Rush","DAL","QB","17","0.0","0.0","0.0","0.0","0.0","56"
"Sean McKeon","DAL","TE","17","0.0","0.0","0.0","0.0","0.0","63"
"Teddy Bridgewater","DET","QB","17","0.0","0.0","0.0","0.0","0.0","56"
"Jason Cabinda","DET","RB","17","0.0","0.0","0.0","0.0","0.0","114"
"Anthony Firkser","DET","TE","17","0.0","0.0","0.0","0.0","0.0","63"
"New DET TE","DET","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Michael Pratt","GB","QB","17","0.0","0.0","0.0","0.0","0.0","56"
"Mecole Hardman Jr.","GB","WR","17","0.0","0.0","0.0","0.0","0.0","129"
"Malik Heath","GB","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"New GB TE","GB","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Ben Sims","GB","TE","17","0.0","0.0","0.0","0.0","0.0","63"
"New GB TE 2","GB","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Case Keenum","HOU","QB","17","0.0","0.0","0.0","0.0","0.0","56"
"New IND QB","IND","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Juwann Winfree","IND","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Snoop Conner","JAX","RB","17","0.0","0.0","0.0","0.0","0.0","114"
"Chris Manhertz","JAX","TE","17","0.0","0.0","0.0","0.0","0.0","63"
"Shane Buechele","KC","QB","17","0.0","0.0","0.0","0.0","0.0","56"
"Stetson Bennett","LAR","QB","17","0.0","0.0","0.0","0.0","0.0","56"
"Boston Scott","LAR","RB","17","0.0","0.0","0.0","0.0","0.0","114"
"Austin Trammell","LAR","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Nick Bawden","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0",""
"New NYJ RB 3","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Tanner McKee","PHI","QB","17","0.0","0.0","0.0","0.0","0.0","43"
"Rashaad Penny","PHI","RB","17","0.0","0.0","0.0","0.0","0.0","114"
"Noah Togiai","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","63"
"Zach Gentry","PIT","TE","17","0.0","0.0","0.0","0.0","0.0","63"
"Rodney Williams","PIT","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Person","SEA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Person","SEA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Laquon Treadwell","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Kameron Johnson","TB","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Wendell Smallwood","WAS","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Dax Milne","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","176"
"Marcus Kemp","WAS","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Curtis Hodges","WAS","TE","17","0.0","0.0","0.0","0.0","0.0","63"
