"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Rakim Jarrett","TB","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"DeAndre Carter","LVR","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Tyler Davis","GB","TE","17","0.0","0.0","0.0","0.0","0.0","58"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Spencer Rattler","NO","QB","17","0.0","0.0","0.0","0.0","0.0","41"
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"New NE QB","NE","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Lideatrick Griffin","LVR","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Tommy DeVito","NYG","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Albert Okwuegbunam","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","58"
"Devin Leary","BAL","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Random Player","FA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Player","FA","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Kurtis Rourke","SF","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Seth Henigan","JAX","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"K.J. Osborn","NE","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Zach Pascal","NYG","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Lil'Jordan Humphrey","NYG","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Gardner Minshew II","LVR","QB","17","0.0","0.0","0.0","0.0","0.0","41"
"Denzel Mims","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Scott Miller","PIT","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Kyle Philips","TEN","WR","17","0.0","0.0","0.0","0.0","0.0","143"
"Josh Williams","TB","RB","17","0.0","0.0","0.0","0.0","0.0","113"
"Derek Watt","PIT","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Jordan Travis","NYJ","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"New MIN QB","MIN","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Jaren Hall","MIN","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Ty James","MIN","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Trey Lance","LAC","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Raheem Blackshear","CAR","RB","17","0.0","0.0","0.0","0.0","0.0","113"
"Frank Gore Jr.","BUF","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Hunter Luepke","DAL","RB","17","0.0","0.0","0.0","0.0","0.0","113"
"Nikko Remigio","KC","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"New SF RB","SF","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Jelani Woods","IND","TE","17","0.0","0.0","0.0","0.0","0.0","49"
"New MIA TE 2","MIA","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Peyton Hendershot","KC","TE","17","0.0","0.0","0.0","0.0","0.0","58"
"New KC WR","KC","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Britain Covey","PHI","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Marquise Goodwin","CLE","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Tanner McLachlan","CIN","TE","17","0.0","0.0","0.0","0.0","0.0","58"
"Mitchell Wilcox","NE","TE","17","0.0","0.0","0.0","0.0","0.0","58"
"Jermar Jefferson","DET","RB","17","0.0","0.0","0.0","0.0","0.0","113"
"Ty Montgomery","NE","RB","17","0.0","0.0","0.0","0.0","0.0","165"
"New DEN QB","DEN","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Justin Shorter","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","58"
"Chase Claypool","BUF","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Anthony McFarland Jr.","PIT","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Tru Edwards","LAR","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Jacolby George","CAR","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Brycen Hopkins","LAR","TE","17","0.0","0.0","0.0","0.0","0.0","58"
"Trishton Jackson","MIN","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Ronnie Bell","SF","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Hal Presley","BUF","WR","17","0.0","0.0","0.0","0.0","0.0",""
"DeeJay Dallas","ARI","RB","17","0.0","0.0","0.0","0.0","0.0","113"
"Anthony Schwartz","MIA","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Tim Jones","JAX","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Jake Briningstool","KC","TE","17","0.0","0.0","0.0","0.0","0.0","58"
"Jordan Moore","CIN","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Chris Conley","SF","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"James Proche","CLE","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Tyrion Davis-Price","SF","RB","17","0.0","0.0","0.0","0.0","0.0","113"
"Danny Gray","SF","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Kyle Allen","PIT","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Carson Wentz","LAR","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Jeff Driskel","WAS","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Trevor Siemian","NYJ","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"New TEN QB 2","TEN","QB","17","0.0","0.0","0.0","0.0","0.0",""
"New NYJ RB 4","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Cody Thompson","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Jonathan Williams","WAS","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Jacoby Brissett","ARI","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Nick Boyle","BAL","TE","17","0.0","0.0","0.0","0.0","0.0","58"
"New ATL QB","ATL","QB","17","0.0","0.0","0.0","0.0","0.0",""
"Matt Barkley","BUF","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Reggie Gilliam","BUF","TE","17","0.0","0.0","0.0","0.0","0.0","113"
"Matt Corral","CAR","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Reid Sinnett","CIN","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Stanley Morgan","CIN","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Sean McKeon","DAL","TE","17","0.0","0.0","0.0","0.0","0.0","58"
"Teddy Bridgewater","DET","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Jason Cabinda","DET","RB","17","0.0","0.0","0.0","0.0","0.0","113"
"Anthony Firkser","DET","TE","17","0.0","0.0","0.0","0.0","0.0","58"
"New DET TE","DET","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Michael Pratt","GB","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Mecole Hardman Jr.","GB","WR","17","0.0","0.0","0.0","0.0","0.0","133"
"New GB TE","GB","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Ben Sims","GB","TE","17","0.0","0.0","0.0","0.0","0.0","58"
"New GB TE 2","GB","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Case Keenum","HOU","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Tyler Kahmann","IND","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Chris Manhertz","JAX","TE","17","0.0","0.0","0.0","0.0","0.0","58"
"Shane Buechele","KC","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Stetson Bennett","LAR","QB","17","0.0","0.0","0.0","0.0","0.0","55"
"Boston Scott","LAR","RB","17","0.0","0.0","0.0","0.0","0.0","113"
"Austin Trammell","LAR","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Nick Bawden","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Donovan Edwards","NYJ","RB","17","0.0","0.0","0.0","0.0","0.0","102"
"Montrell Johnson Jr.","PHI","RB","17","0.0","0.0","0.0","0.0","0.0","102"
"Noah Togiai","PHI","TE","17","0.0","0.0","0.0","0.0","0.0","58"
"Zach Gentry","PIT","TE","17","0.0","0.0","0.0","0.0","0.0","58"
"Rodney Williams","PIT","TE","17","0.0","0.0","0.0","0.0","0.0",""
"Random Person","SEA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Random Person","SEA","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Laquon Treadwell","SEA","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Wendell Smallwood","WAS","RB","17","0.0","0.0","0.0","0.0","0.0",""
"Dax Milne","WAS","WR","17","0.0","0.0","0.0","0.0","0.0","165"
"Marcus Kemp","WAS","WR","17","0.0","0.0","0.0","0.0","0.0",""
"Curtis Hodges","WAS","TE","17","0.0","0.0","0.0","0.0","0.0","58"
