season,week,posteam,full_name,targets std,ypr std,catch rate std,rec std,rec yards std,rush std,rush yards std,ypc std,rec tds std,rush tds std,Pos,ypa std,pass attempt std,completions std,pass yards std,pass td std,int std
2024,20,HOU,Dameon Pierce,1.1014200974580428,3.096859084972203,0.2278394793906132,0.8863136366600219,7.754738075067102,2.3917415189187152,9.034270214541044,1.0542964907595171,0.06963508670659004,0.13979684968475564,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,TB,Rachaad White,1.2866961186368266,2.3740264109921787,0.1716014895078485,1.0194107371023267,9.679722398034588,2.843211642464118,10.968197348820427,1.0626067405415156,0.10481089667481229,0.1813513628132722,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,21,BUF,James Cook,1.765428670008947,2.3770008902770052,0.1426117263967455,1.4341744527445224,11.815570646005856,2.5880402620820555,12.383804069344084,0.6456229380901409,0.12113947939191387,0.2877845698372765,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,PIT,Jaylen Warren,1.2727707595184348,2.716221155811408,0.193958407278159,1.0102177432664257,8.787144234192837,2.240417473361572,8.389520198462519,1.4761533536845963,0.0926020228860317,0.12298558798972187,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,22,KC,Isiah Pacheco,1.2727707595184348,2.716221155811408,0.193958407278159,1.0102177432664257,8.787144234192837,2.240417473361572,8.389520198462519,1.4761533536845963,0.0926020228860317,0.12298558798972187,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,5,DET,Bam Knight,1.6650411810217123,2.99234560618997,0.20687198342800445,1.3055342441814854,13.225616929091322,2.4427782052731555,8.878196919855792,1.4135022019995327,0.14447989302278802,0.1662194054212242,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,IND,Tyler Goodson,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,DEN,Javonte Williams,1.587910373686282,2.483176985257255,0.18176317898164046,1.2182050547519798,9.86675597233927,3.3716823376878398,12.88571727532335,0.8173737637718571,0.10294879874185751,0.20195745470509555,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,IND,Trey Sermon,1.1014200974580428,3.096859084972203,0.2278394793906132,0.8863136366600219,7.754738075067102,2.3917415189187152,9.034270214541044,1.0542964907595171,0.06963508670659004,0.13979684968475564,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,JAX,Travis Etienne,1.587910373686282,2.483176985257255,0.18176317898164046,1.2182050547519798,9.86675597233927,3.3716823376878398,12.88571727532335,0.8173737637718571,0.10294879874185751,0.20195745470509555,RB,0.0,0.0,0.0,0.0,0.0,0.0
2022,18,ATL,Avery Williams,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,ARI,Michael Carter,1.1014200974580428,3.096859084972203,0.2278394793906132,0.8863136366600219,7.754738075067102,2.3917415189187152,9.034270214541044,1.0542964907595171,0.06963508670659004,0.13979684968475564,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,22,PHI,Kenneth Gainwell,1.8503227941454612,2.6036330274015804,0.16309130253957724,1.3894763137559376,12.519884252852815,2.8765610951293614,12.19322577520188,1.386541021377914,0.13207090283619802,0.15148823713412846,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,CIN,Khalil Herbert,1.7184568950653831,2.9430169420772545,0.20729845772135705,1.3470856096179042,11.504466462840913,3.084987727009654,12.706131906037475,1.22200599369211,0.12783982106181704,0.19143001019291886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,PIT,Najee Harris,1.573149591311022,2.115608487192261,0.1534565000382868,1.354464561878338,11.039812574464532,2.4179251676567577,13.386232663653557,0.7365813391183186,0.12571253267310675,0.2731402619168733,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,17,NE,Rhamondre Stevenson,1.1035299294089156,2.1370971510501326,0.1696492625926903,0.944314376284608,8.019450695299646,2.5965369930935163,13.15363448538972,0.6353746729006149,0.1113384895193139,0.27415439234329525,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,1,CIN,Chris Evans,1.2205980679478667,2.579854313655615,0.18908849812327658,0.899216360659415,8.144192415740012,2.9035236967781906,12.525894175850437,1.7668608078274386,0.07684285260796388,0.13389278838885205,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,15,MIN,Kene Nwangwu,1.1014200974580428,3.096859084972203,0.2278394793906132,0.8863136366600219,7.754738075067102,2.3917415189187152,9.034270214541044,1.0542964907595171,0.06963508670659004,0.13979684968475564,RB,0.0,0.0,0.0,0.0,0.0,0.0
2022,15,ATL,Caleb Huntley,1.6650411810217123,2.99234560618997,0.20687198342800445,1.3055342441814854,13.225616929091322,2.4427782052731555,8.878196919855792,1.4135022019995327,0.14447989302278802,0.1662194054212242,RB,0.0,0.0,0.0,0.0,0.0,0.0
2022,18,WAS,Jaret Patterson,1.6650411810217123,2.99234560618997,0.20687198342800445,1.3055342441814854,13.225616929091322,2.4427782052731555,8.878196919855792,1.4135022019995327,0.14447989302278802,0.1662194054212242,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,17,NO,Adam Prentice,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2022,15,CLE,Demetric Felton,1.2205980679478667,2.579854313655615,0.18908849812327658,0.899216360659415,8.144192415740012,2.9035236967781906,12.525894175850437,1.7668608078274386,0.07684285260796388,0.13389278838885205,RB,0.0,0.0,0.0,0.0,0.0,0.0
2022,18,LAC,Larry Rountree,1.2205980679478667,2.579854313655615,0.18908849812327658,0.899216360659415,8.144192415740012,2.9035236967781906,12.525894175850437,1.7668608078274386,0.07684285260796388,0.13389278838885205,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,4,NYG,Gary Brightwell,1.2205980679478667,2.579854313655615,0.18908849812327658,0.899216360659415,8.144192415740012,2.9035236967781906,12.525894175850437,1.7668608078274386,0.07684285260796388,0.13389278838885205,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,22,SF,Elijah Mitchell,1.2205980679478667,2.579854313655615,0.18908849812327658,0.899216360659415,8.144192415740012,2.9035236967781906,12.525894175850437,1.7668608078274386,0.07684285260796388,0.13389278838885205,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,16,CAR,Chuba Hubbard,1.1035299294089156,2.1370971510501326,0.1696492625926903,0.944314376284608,8.019450695299646,2.5965369930935163,13.15363448538972,0.6353746729006149,0.1113384895193139,0.27415439234329525,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,9,NYG,Deon Jackson,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2022,18,ARI,Ty'Son Williams,1.6650411810217123,2.99234560618997,0.20687198342800445,1.3055342441814854,13.225616929091322,2.4427782052731555,8.878196919855792,1.4135022019995327,0.14447989302278802,0.1662194054212242,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,14,SF,Ke'Shawn Vaughn,1.3958962512494124,2.8590797748854033,0.20922918596838566,1.0757392617249457,10.200187923269667,2.797173738052722,11.275428989584015,1.0474733110555579,0.09548437478912278,0.159819714010611,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,ARI,DeeJay Dallas,1.8503227941454612,2.6036330274015804,0.16309130253957724,1.3894763137559376,12.519884252852815,2.8765610951293614,12.19322577520188,1.386541021377914,0.13207090283619802,0.15148823713412846,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,MIN,Cam Akers,1.2866961186368266,2.3740264109921787,0.1716014895078485,1.0194107371023267,9.679722398034588,2.843211642464118,10.968197348820427,1.0626067405415156,0.10481089667481229,0.1813513628132722,RB,0.0,0.0,0.0,0.0,0.0,0.0
2022,18,NO,Eno Benjamin,1.2205980679478667,2.579854313655615,0.18908849812327658,0.899216360659415,8.144192415740012,2.9035236967781906,12.525894175850437,1.7668608078274386,0.07684285260796388,0.13389278838885205,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,TEN,Joshua Kelley,1.8503227941454612,2.6036330274015804,0.16309130253957724,1.3894763137559376,12.519884252852815,2.8765610951293614,12.19322577520188,1.386541021377914,0.13207090283619802,0.15148823713412846,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,NO,Clyde Edwards-Helaire,1.587910373686282,2.483176985257255,0.18176317898164046,1.2182050547519798,9.86675597233927,3.3716823376878398,12.88571727532335,0.8173737637718571,0.10294879874185751,0.20195745470509555,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,1,PIT,Anthony McFarland,1.1014200974580428,3.096859084972203,0.2278394793906132,0.8863136366600219,7.754738075067102,2.3917415189187152,9.034270214541044,1.0542964907595171,0.06963508670659004,0.13979684968475564,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,NE,Antonio Gibson,1.2866961186368266,2.3740264109921787,0.1716014895078485,1.0194107371023267,9.679722398034588,2.843211642464118,10.968197348820427,1.0626067405415156,0.10481089667481229,0.1813513628132722,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,14,CHI,Darrynton Evans,1.1014200974580428,3.096859084972203,0.2278394793906132,0.8863136366600219,7.754738075067102,2.3917415189187152,9.034270214541044,1.0542964907595171,0.06963508670659004,0.13979684968475564,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,CHI,D'Andre Swift,1.573149591311022,2.115608487192261,0.1534565000382868,1.354464561878338,11.039812574464532,2.4179251676567577,13.386232663653557,0.7365813391183186,0.12571253267310675,0.2731402619168733,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,18,KC,La'Mical Perine,1.1014200974580428,3.096859084972203,0.2278394793906132,0.8863136366600219,7.754738075067102,2.3917415189187152,9.034270214541044,1.0542964907595171,0.06963508670659004,0.13979684968475564,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,17,GB,AJ Dillon,1.765428670008947,2.3770008902770052,0.1426117263967455,1.4341744527445224,11.815570646005856,2.5880402620820555,12.383804069344084,0.6456229380901409,0.12113947939191387,0.2877845698372765,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,8,CIN,Zack Moss,1.2866961186368266,2.3740264109921787,0.1716014895078485,1.0194107371023267,9.679722398034588,2.843211642464118,10.968197348820427,1.0626067405415156,0.10481089667481229,0.1813513628132722,RB,0.0,0.0,0.0,0.0,0.0,0.0
2020,17,MIA,Malcolm Perry,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,IND,Jonathan Taylor,1.4976094606812536,2.4565782775354514,0.1251419564744789,1.23777328840456,11.677561509067196,3.0680216073899538,17.498088017075315,0.6728691467407504,0.10230232135483615,0.31596665228715654,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,BUF,Reggie Gilliam,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,LAC,J.K. Dobbins,1.765428670008947,2.3770008902770052,0.1426117263967455,1.4341744527445224,11.815570646005856,2.5880402620820555,12.383804069344084,0.6456229380901409,0.12113947939191387,0.2877845698372765,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,DAL,Rico Dowdle,1.3651030211803954,2.579801458888107,0.20417136511860257,1.0952762917225094,9.290854642679134,3.0194367144195255,12.610378414098724,0.7613121751371578,0.10373769380881888,0.2673562090913239,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,HOU,J.J. Taylor,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,11,MIA,Salvon Ahmed,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,SF,Patrick Taylor,1.6650411810217123,2.99234560618997,0.20687198342800445,1.3055342441814854,13.225616929091322,2.4427782052731555,8.878196919855792,1.4135022019995327,0.14447989302278802,0.1662194054212242,RB,0.0,0.0,0.0,0.0,0.0,0.0
2021,4,CAR,Rodney Smith,1.6650411810217123,2.99234560618997,0.20687198342800445,1.3055342441814854,13.225616929091322,2.4427782052731555,8.878196919855792,1.4135022019995327,0.14447989302278802,0.1662194054212242,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,6,PIT,Jonathan Ward,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2021,17,LAC,Gabe Nabers,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,ARI,Tony Jones,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,13,GB,James Robinson,1.2727707595184348,2.716221155811408,0.193958407278159,1.0102177432664257,8.787144234192837,2.240417473361572,8.389520198462519,1.4761533536845963,0.0926020228860317,0.12298558798972187,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,12,NE,JaMycal Hasty,1.2727707595184348,2.716221155811408,0.193958407278159,1.0102177432664257,8.787144234192837,2.240417473361572,8.389520198462519,1.4761533536845963,0.0926020228860317,0.12298558798972187,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,4,LV,Jakob Johnson,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,18,WAS,Derrick Gore,1.6650411810217123,2.99234560618997,0.20687198342800445,1.3055342441814854,13.225616929091322,2.4427782052731555,8.878196919855792,1.4135022019995327,0.14447989302278802,0.1662194054212242,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,GB,Josh Jacobs,1.573149591311022,2.115608487192261,0.1534565000382868,1.354464561878338,11.039812574464532,2.4179251676567577,13.386232663653557,0.7365813391183186,0.12571253267310675,0.2731402619168733,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,20,DET,David Montgomery,1.6550823387044225,2.121502613220682,0.1357825603422329,1.2959446897331846,10.1725821339546,3.1987333142180776,18.522829419666248,0.6635719984561823,0.12256217244825629,0.33390842999217557,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,11,LA,Darrell Henderson,1.3958962512494124,2.8590797748854033,0.20922918596838566,1.0757392617249457,10.200187923269667,2.797173738052722,11.275428989584015,1.0474733110555579,0.09548437478912278,0.159819714010611,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,6,BUF,Damien Harris,1.2866961186368266,2.3740264109921787,0.1716014895078485,1.0194107371023267,9.679722398034588,2.843211642464118,10.968197348820427,1.0626067405415156,0.10481089667481229,0.1813513628132722,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,JAX,D'Ernest Johnson,1.2727707595184348,2.716221155811408,0.193958407278159,1.0102177432664257,8.787144234192837,2.240417473361572,8.389520198462519,1.4761533536845963,0.0926020228860317,0.12298558798972187,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,15,CHI,Travis Homer,1.2205980679478667,2.579854313655615,0.18908849812327658,0.899216360659415,8.144192415740012,2.9035236967781906,12.525894175850437,1.7668608078274386,0.07684285260796388,0.13389278838885205,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,DET,Craig Reynolds,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,21,BUF,Ty Johnson,1.7184568950653831,2.9430169420772545,0.20729845772135705,1.3470856096179042,11.504466462840913,3.084987727009654,12.706131906037475,1.22200599369211,0.12783982106181704,0.19143001019291886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2021,11,MIA,Patrick Laird,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,5,MIN,Myles Gaskin,1.2727707595184348,2.716221155811408,0.193958407278159,1.0102177432664257,8.787144234192837,2.240417473361572,8.389520198462519,1.4761533536845963,0.0926020228860317,0.12298558798972187,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,18,CIN,Trayveon Williams,1.2205980679478667,2.579854313655615,0.18908849812327658,0.899216360659415,8.144192415740012,2.9035236967781906,12.525894175850437,1.7668608078274386,0.07684285260796388,0.13389278838885205,RB,0.0,0.0,0.0,0.0,0.0,0.0
2021,18,ATL,Qadree Ollison,1.4709884750953193,2.6670683909126973,0.1953284200215779,1.146975508918115,10.129090176190669,2.9299137281269045,11.935768107635482,1.3984512862296363,0.10851583661489,0.1437553876214434,RB,0.0,0.0,0.0,0.0,0.0,0.0
2021,18,JAX,Ryquell Armstead,1.4709884750953193,2.6670683909126973,0.1953284200215779,1.146975508918115,10.129090176190669,2.9299137281269045,11.935768107635482,1.3984512862296363,0.10851583661489,0.1437553876214434,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,TEN,Tony Pollard,1.1035299294089156,2.1370971510501326,0.1696492625926903,0.944314376284608,8.019450695299646,2.5965369930935163,13.15363448538972,0.6353746729006149,0.1113384895193139,0.27415439234329525,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,NYG,Devin Singletary,1.2866961186368266,2.3740264109921787,0.1716014895078485,1.0194107371023267,9.679722398034588,2.843211642464118,10.968197348820427,1.0626067405415156,0.10481089667481229,0.1813513628132722,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,CAR,Miles Sanders,1.0550319946364868,1.944066139640083,0.1811777807549939,0.9008585834891483,7.057497206860871,3.3917409871734714,11.99447512550899,0.9682276249159552,0.09655618270896492,0.15721177250770046,RB,0.0,0.0,0.0,0.0,0.0,0.0
2022,14,PIT,Benny Snell,1.8503227941454612,2.6036330274015804,0.16309130253957724,1.3894763137559376,12.519884252852815,2.8765610951293614,12.19322577520188,1.386541021377914,0.13207090283619802,0.15148823713412846,RB,0.0,0.0,0.0,0.0,0.0,0.0
2020,17,KC,Darwin Thompson,1.2205980679478667,2.579854313655615,0.18908849812327658,0.899216360659415,8.144192415740012,2.9035236967781906,12.525894175850437,1.7668608078274386,0.07684285260796388,0.13389278838885205,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,MIA,Alec Ingold,1.2727707595184348,2.716221155811408,0.193958407278159,1.0102177432664257,8.787144234192837,2.240417473361572,8.389520198462519,1.4761533536845963,0.0926020228860317,0.12298558798972187,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,17,CHI,Khari Blasingame,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,20,BAL,Justice Hill,1.8503227941454612,2.6036330274015804,0.16309130253957724,1.3894763137559376,12.519884252852815,2.8765610951293614,12.19322577520188,1.386541021377914,0.13207090283619802,0.15148823713412846,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,LV,Alexander Mattison,1.2866961186368266,2.3740264109921787,0.1716014895078485,1.0194107371023267,9.679722398034588,2.843211642464118,10.968197348820427,1.0626067405415156,0.10481089667481229,0.1813513628132722,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,16,HOU,Andrew Beck,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2021,22,LA,Sony Michel,1.573149591311022,2.115608487192261,0.1534565000382868,1.354464561878338,11.039812574464532,2.4179251676567577,13.386232663653557,0.7365813391183186,0.12571253267310675,0.2731402619168733,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,22,PHI,Saquon Barkley,1.4976094606812536,2.4565782775354514,0.1251419564744789,1.23777328840456,11.677561509067196,3.0680216073899538,17.498088017075315,0.6728691467407504,0.10230232135483615,0.31596665228715654,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,18,LA,Royce Freeman,1.2866961186368266,2.3740264109921787,0.1716014895078485,1.0194107371023267,9.679722398034588,2.843211642464118,10.968197348820427,1.0626067405415156,0.10481089667481229,0.1813513628132722,RB,0.0,0.0,0.0,0.0,0.0,0.0
2022,21,KC,Ronald Jones,1.587910373686282,2.483176985257255,0.18176317898164046,1.2182050547519798,9.86675597233927,3.3716823376878398,12.88571727532335,0.8173737637718571,0.10294879874185751,0.20195745470509555,RB,0.0,0.0,0.0,0.0,0.0,0.0
2021,19,PIT,Kalen Ballage,1.8503227941454612,2.6036330274015804,0.16309130253957724,1.3894763137559376,12.519884252852815,2.8765610951293614,12.19322577520188,1.386541021377914,0.13207090283619802,0.15148823713412846,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,15,CLE,Nick Chubb,1.0550319946364868,1.944066139640083,0.1811777807549939,0.9008585834891483,7.057497206860871,3.3917409871734714,11.99447512550899,0.9682276249159552,0.09655618270896492,0.15721177250770046,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,18,PHI,Rashaad Penny,1.587910373686282,2.483176985257255,0.18176317898164046,1.2182050547519798,9.86675597233927,3.3716823376878398,12.88571727532335,0.8173737637718571,0.10294879874185751,0.20195745470509555,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,20,TB,Chase Edmonds,1.037582875194693,3.395986374849914,0.17241288696082555,0.8604080072614151,8.82742940411642,2.3266114643647615,8.728940386742194,1.3213119898568606,0.1871583337268878,0.11464489589566082,RB,0.0,0.0,0.0,0.0,0.0,0.0
2019,9,MIA,Mark Walton,1.1014200974580428,3.096859084972203,0.2278394793906132,0.8863136366600219,7.754738075067102,2.3917415189187152,9.034270214541044,1.0542964907595171,0.06963508670659004,0.13979684968475564,RB,0.0,0.0,0.0,0.0,0.0,0.0
2022,17,SEA,Godwin Igwebuike,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2021,8,CHI,Ryan Nall,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2022,18,WAS,Reggie Bonnafon,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2020,17,NYJ,Josh Adams,1.6650411810217123,2.99234560618997,0.20687198342800445,1.3055342441814854,13.225616929091322,2.4427782052731555,8.878196919855792,1.4135022019995327,0.14447989302278802,0.1662194054212242,RB,0.0,0.0,0.0,0.0,0.0,0.0
2022,18,DET,Justin Jackson,1.2727707595184348,2.716221155811408,0.193958407278159,1.0102177432664257,8.787144234192837,2.240417473361572,8.389520198462519,1.4761533536845963,0.0926020228860317,0.12298558798972187,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,17,NYJ,Nick Bawden,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,18,PHI,Boston Scott,1.7184568950653831,2.9430169420772545,0.20729845772135705,1.3470856096179042,11.504466462840913,3.084987727009654,12.706131906037475,1.22200599369211,0.12783982106181704,0.19143001019291886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2022,17,IND,Jordan Wilkins,1.7184568950653831,2.9430169420772545,0.20729845772135705,1.3470856096179042,11.504466462840913,3.084987727009654,12.706131906037475,1.22200599369211,0.12783982106181704,0.19143001019291886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2021,18,DAL,Ito Smith,1.4709884750953193,2.6670683909126973,0.1953284200215779,1.146975508918115,10.129090176190669,2.9299137281269045,11.935768107635482,1.3984512862296363,0.10851583661489,0.1437553876214434,RB,0.0,0.0,0.0,0.0,0.0,0.0
2022,20,BUF,Nyheim Hines,1.037582875194693,3.395986374849914,0.17241288696082555,0.8604080072614151,8.82742940411642,2.3266114643647615,8.728940386742194,1.3213119898568606,0.1871583337268878,0.11464489589566082,RB,0.0,0.0,0.0,0.0,0.0,0.0
2020,17,DET,Kerryon Johnson,1.3958962512494124,2.8590797748854033,0.20922918596838566,1.0757392617249457,10.200187923269667,2.797173738052722,11.275428989584015,1.0474733110555579,0.09548437478912278,0.159819714010611,RB,0.0,0.0,0.0,0.0,0.0,0.0
2021,17,HOU,Jaylen Samuels,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
2022,8,ARI,Darrel Williams,1.2727707595184348,2.716221155811408,0.193958407278159,1.0102177432664257,8.787144234192837,2.240417473361572,8.389520198462519,1.4761533536845963,0.0926020228860317,0.12298558798972187,RB,0.0,0.0,0.0,0.0,0.0,0.0
2022,13,TEN,Dontrell Hilliard,1.2727707595184348,2.716221155811408,0.193958407278159,1.0102177432664257,8.787144234192837,2.240417473361572,8.389520198462519,1.4761533536845963,0.0926020228860317,0.12298558798972187,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,18,CAR,Mike Boone,1.2727707595184348,2.716221155811408,0.193958407278159,1.0102177432664257,8.787144234192837,2.240417473361572,8.389520198462519,1.4761533536845963,0.0926020228860317,0.12298558798972187,RB,0.0,0.0,0.0,0.0,0.0,0.0
2024,19,LAC,Gus Edwards,1.984567237228065,3.033611402017179,0.21306567812946792,1.5727004000167633,12.60159893531338,3.777128392752366,16.667087927197393,0.8934948427563236,0.15065827351452948,0.291003487334651,RB,0.0,0.0,0.0,0.0,0.0,0.0
2023,20,DET,Jason Cabinda,0.8206477777665416,2.566764158352894,0.19085089321489504,0.6074567396302235,5.839439767291862,1.5769867888916842,6.08635437591449,1.5385900504074301,0.07893737846892568,0.09660248715655886,RB,0.0,0.0,0.0,0.0,0.0,0.0
